"genus","species","latitude","longitude","population_id","location_description","acclim_temp","acclim_time","parameter_value","parameter_tmax_or_tmin","error_estimate","error_type","sample_size","metric_type","metric_description","ramping_rate","ramping_to_reach_st","duration_of_chronic_exposure","temp_before_pretreament_held_or_ff_for_field_fresh","timing_of_collection","elevation_of_collection","life_stage","phylum","class","order","family","realm_general","realm_specific","source","original_compilation","notes","extractor","ref","citation_Rohr","reference_Comte","genus_species"
"Lithobates","sylvaticus",51.091,-121.587,"Lithobates sylvaticus_51.091_-121.587","Clinton, British Columbia",5,14,30.3,"tmax",NA,NA,10,NA,"Loss of righting response",1,NA,NA,NA,NA,"610","Adult","Chordata","Amphibia","Anura","Ranidae","Terrestrial",NA,"Field","Rohr",NA,NA,"Brattstrom, B. H. 1968. Thermal acclimation in Anuran amphibians as a function of latitude and altitude. Comparative Biochemistry and Physiology 24:93-111.","Brattstrom 1968",NA,"Lithobates sylvaticus"
"Lithobates","sylvaticus",51.091,-121.587,"Lithobates sylvaticus_51.091_-121.587","Clinton, British Columbia",23,14,32.9,"tmax",NA,NA,10,NA,"Loss of righting response",1,NA,NA,NA,NA,"610","Adult","Chordata","Amphibia","Anura","Ranidae","Terrestrial",NA,"Field","Rohr",NA,NA,"Brattstrom, B. H. 1968. Thermal acclimation in Anuran amphibians as a function of latitude and altitude. Comparative Biochemistry and Physiology 24:93-111.","Brattstrom 1968",NA,"Lithobates sylvaticus"
"Lithobates","sylvaticus",51.091,-121.587,"Lithobates sylvaticus_51.091_-121.587","Clinton, British Columbia",30,14,33.6,"tmax",NA,NA,10,NA,"Loss of righting response",1,NA,NA,NA,NA,"610","Adult","Chordata","Amphibia","Anura","Ranidae","Terrestrial",NA,"Field","Rohr",NA,NA,"Brattstrom, B. H. 1968. Thermal acclimation in Anuran amphibians as a function of latitude and altitude. Comparative Biochemistry and Physiology 24:93-111.","Brattstrom 1968",NA,"Lithobates sylvaticus"
"Lithobates","sylvaticus",42.633,-73.85,"Lithobates sylvaticus_42.633_-73.85","New York",15,NA,26.2,"tmax",NA,NA,10,NA,"Larvae stopped responding to a probe",0.7,NA,NA,NA,NA,"67","larva","Chordata","Amphibia","Anura","Ranidae","Terrestrial",NA,"Field","Rohr",NA,NA,"Manis, M. L., and D. L. Claussen. 1986. Environmental and genetic influences on the thermal physiology of Rana sylvatica. Journal of Thermal Biology 11:31-36.","Manis and Claussen 1986",NA,"Lithobates sylvaticus"
"Lithobates","sylvaticus",42.633,-73.85,"Lithobates sylvaticus_42.633_-73.85","New York",20,NA,33.8,"tmax",NA,NA,10,NA,"Larvae stopped responding to a probe",0.7,NA,NA,NA,NA,"67","larva","Chordata","Amphibia","Anura","Ranidae","Terrestrial",NA,"Field","Rohr",NA,NA,"Manis, M. L., and D. L. Claussen. 1986. Environmental and genetic influences on the thermal physiology of Rana sylvatica. Journal of Thermal Biology 11:31-36.","Manis and Claussen 1986",NA,"Lithobates sylvaticus"
"Lithobates","sylvaticus",45.517,-73.3,"Lithobates sylvaticus_45.517_-73.3","Canada",20,NA,31.3,"tmax",NA,NA,10,NA,"Larvae stopped responding to a probe",0.7,NA,NA,NA,NA,"75","larva","Chordata","Amphibia","Anura","Ranidae","Terrestrial",NA,"Field","Rohr",NA,NA,"Manis, M. L., and D. L. Claussen. 1986. Environmental and genetic influences on the thermal physiology of Rana sylvatica. Journal of Thermal Biology 11:31-36.","Manis and Claussen 1986",NA,"Lithobates sylvaticus"
"Lithobates","sylvaticus",45.517,-73.3,"Lithobates sylvaticus_45.517_-73.3","Canada",20,NA,35.3,"tmax",NA,NA,10,NA,"Larvae stopped responding to a probe",0.7,NA,NA,NA,NA,"75","larva","Chordata","Amphibia","Anura","Ranidae","Terrestrial",NA,"Field","Rohr",NA,NA,"Manis, M. L., and D. L. Claussen. 1986. Environmental and genetic influences on the thermal physiology of Rana sylvatica. Journal of Thermal Biology 11:31-36.","Manis and Claussen 1986",NA,"Lithobates sylvaticus"
"Lithobates","sylvaticus",38.8,-83.4,"Lithobates sylvaticus_38.8_-83.4","Ohio",15,NA,26,"tmax",NA,NA,10,NA,"Larvae stopped responding to a probe",0.7,NA,NA,NA,NA,"250","larva","Chordata","Amphibia","Anura","Ranidae","Terrestrial",NA,"Field","Rohr",NA,NA,"Manis, M. L., and D. L. Claussen. 1986. Environmental and genetic influences on the thermal physiology of Rana sylvatica. Journal of Thermal Biology 11:31-36.","Manis and Claussen 1986",NA,"Lithobates sylvaticus"
"Lithobates","sylvaticus",38.8,-83.4,"Lithobates sylvaticus_38.8_-83.4","Ohio",20,NA,36,"tmax",NA,NA,10,NA,"Larvae stopped responding to a probe",0.7,NA,NA,NA,NA,"250","larva","Chordata","Amphibia","Anura","Ranidae","Terrestrial",NA,"Field","Rohr",NA,NA,"Manis, M. L., and D. L. Claussen. 1986. Environmental and genetic influences on the thermal physiology of Rana sylvatica. Journal of Thermal Biology 11:31-36.","Manis and Claussen 1986",NA,"Lithobates sylvaticus"
"Lithobates","sylvaticus",42.75,-83.217,"Lithobates sylvaticus_42.75_-83.217","Michigan",15,NA,27.1,"tmax",NA,NA,10,NA,"Larvae stopped responding to a probe",0.7,NA,NA,NA,NA,"262","larva","Chordata","Amphibia","Anura","Ranidae","Terrestrial",NA,"Field","Rohr",NA,NA,"Manis, M. L., and D. L. Claussen. 1986. Environmental and genetic influences on the thermal physiology of Rana sylvatica. Journal of Thermal Biology 11:31-36.","Manis and Claussen 1986",NA,"Lithobates sylvaticus"
"Lithobates","sylvaticus",42.75,-83.217,"Lithobates sylvaticus_42.75_-83.217","Michigan",20,NA,33.9,"tmax",NA,NA,10,NA,"Larvae stopped responding to a probe",0.7,NA,NA,NA,NA,"262","larva","Chordata","Amphibia","Anura","Ranidae","Terrestrial",NA,"Field","Rohr",NA,NA,"Manis, M. L., and D. L. Claussen. 1986. Environmental and genetic influences on the thermal physiology of Rana sylvatica. Journal of Thermal Biology 11:31-36.","Manis and Claussen 1986",NA,"Lithobates sylvaticus"
"Lithobates","sylvaticus",37.567,-84.3,"Lithobates sylvaticus_37.567_-84.3","Kentucky",15,NA,27.4,"tmax",NA,NA,10,NA,"Larvae stopped responding to a probe",0.7,NA,NA,NA,NA,"326","larva","Chordata","Amphibia","Anura","Ranidae","Terrestrial",NA,"Field","Rohr",NA,NA,"Manis, M. L., and D. L. Claussen. 1986. Environmental and genetic influences on the thermal physiology of Rana sylvatica. Journal of Thermal Biology 11:31-36.","Manis and Claussen 1986",NA,"Lithobates sylvaticus"
"Lithobates","sylvaticus",37.567,-84.3,"Lithobates sylvaticus_37.567_-84.3","Kentucky",15,NA,28.4,"tmax",NA,NA,10,NA,"Larvae stopped responding to a probe",0.7,NA,NA,NA,NA,"326","larva","Chordata","Amphibia","Anura","Ranidae","Terrestrial",NA,"Field","Rohr",NA,NA,"Manis, M. L., and D. L. Claussen. 1986. Environmental and genetic influences on the thermal physiology of Rana sylvatica. Journal of Thermal Biology 11:31-36.","Manis and Claussen 1986",NA,"Lithobates sylvaticus"
"Lithobates","sylvaticus",37.567,-84.3,"Lithobates sylvaticus_37.567_-84.3","Kentucky",20,NA,36.2,"tmax",NA,NA,10,NA,"Larvae stopped responding to a probe",0.7,NA,NA,NA,NA,"326","larva","Chordata","Amphibia","Anura","Ranidae","Terrestrial",NA,"Field","Rohr",NA,NA,"Manis, M. L., and D. L. Claussen. 1986. Environmental and genetic influences on the thermal physiology of Rana sylvatica. Journal of Thermal Biology 11:31-36.","Manis and Claussen 1986",NA,"Lithobates sylvaticus"
"Lithobates","sylvaticus",37.567,-84.3,"Lithobates sylvaticus_37.567_-84.3","Kentucky",20,NA,36.7,"tmax",NA,NA,10,NA,"Larvae stopped responding to a probe",0.7,NA,NA,NA,NA,"326","larva","Chordata","Amphibia","Anura","Ranidae","Terrestrial",NA,"Field","Rohr",NA,NA,"Manis, M. L., and D. L. Claussen. 1986. Environmental and genetic influences on the thermal physiology of Rana sylvatica. Journal of Thermal Biology 11:31-36.","Manis and Claussen 1986",NA,"Lithobates sylvaticus"
"Lithobates","pipiens",43.6805335,-90.082397,"Lithobates pipiens_43.6805335_-90.082397","Supplier",20,NA,35.9,"tmax",NA,NA,13,NA,"Loss of righting response",NA,NA,NA,NA,NA,"349","Adult",NA,"Amphibia","Anura","Ranidae","Terrestrial",NA,"Supplier","Rohr",NA,NA,"Seibel, R. V. 1970. Variables affecting the critical thermal maximum of the leopard frog Rana pipiens. Herpetologica 26:208-213.","Seibel et al. 1970",NA,"Lithobates pipiens"
"Lithobates","sylvaticus",41.902,-72.08,"Lithobates sylvaticus_41.902_-72.08","Yale-Myers Forest, Connecticut",20,NA,37.2,"tmax",NA,NA,10,NA,"Loss of righting response",0.5,NA,NA,NA,NA,"202","larva","Chordata","Amphibia","Anura","Ranidae","Terrestrial",NA,"Field","Rohr",NA,NA,"Skelly, D. K., and L. K. Freidenburg. 2000. Effects of beaver on the thermal biology of an amphibian. Ecology Letters 3:483-486.","Skelly and Freidenburg 2000",NA,"Lithobates sylvaticus"
"Lithobates","sylvaticus",41.902,-72.08,"Lithobates sylvaticus_41.902_-72.08","Yale-Myers Forest, Connecticut",20,NA,37.5,"tmax",NA,NA,10,NA,"Loss of righting response",0.5,NA,NA,NA,NA,"202","larva","Chordata","Amphibia","Anura","Ranidae","Terrestrial",NA,"Field","Rohr",NA,NA,"Skelly, D. K., and L. K. Freidenburg. 2000. Effects of beaver on the thermal biology of an amphibian. Ecology Letters 3:483-486.","Skelly and Freidenburg 2000",NA,"Lithobates sylvaticus"
"Lithobates","sylvaticus",47.165,-95.197,"Lithobates sylvaticus_47.165_-95.197","Itasca State Park, Minnesota",18,NA,34.8,"tmax",NA,NA,8,NA,"Loss of righting response",NA,NA,NA,NA,NA,"490","Adult","Chordata","Amphibia","Anura","Ranidae","Terrestrial",NA,"Field","Rohr",NA,NA,"Brattstrom, B. H. 1963. A preliminary review of the thermal requirements of amphibians. Ecology 44:238-255.","Brattstrom 1963",NA,"Lithobates sylvaticus"
"Pseudacris","crucifer",47.165,-95.197,"Pseudacris crucifer_47.165_-95.197","Itasca State Park, Minnesota",18,NA,36.2,"tmax",NA,NA,6,NA,"Loss of righting response",NA,NA,NA,NA,NA,"490","Adult",NA,"Amphibia","Anura","Hylidae","Terrestrial",NA,"Field","Rohr",NA,NA,"Brattstrom, B. H. 1963. A preliminary review of the thermal requirements of amphibians. Ecology 44:238-255.","Brattstrom 1963",NA,"Pseudacris crucifer"
"Dasyatis","sabina",29.78,-85.34,"Dasyatis sabina_29.78_-85.34","Joseph’s Bay, Florida, USA",10.8,20,35.7,"tmax",0.19,"SD",3,"critical","flaring_opercula",0.3,NA,NA,NA,NA,"0","adult","Chordata","Chondrichthyes","Myliobatiformes","Dasyatidae","Marine","marine",NA,"intratherm_team",NA,"FL","Fangue_&_Bennet_2003",NA,NA,"Dasyatis sabina"
"Dasyatis","sabina",29.78,-85.34,"Dasyatis sabina_29.78_-85.34","Joseph’s Bay, Florida, USA",20.5,20,39.3,"tmax",0.21,"SD",3,"critical","flaring_opercula",0.3,NA,NA,NA,NA,"0","adult","Chordata","Chondrichthyes","Myliobatiformes","Dasyatidae","Marine","marine",NA,"intratherm_team",NA,"FL","Fangue_&_Bennet_2003",NA,NA,"Dasyatis sabina"
"Dasyatis","sabina",29.78,-85.34,"Dasyatis sabina_29.78_-85.34","Joseph’s Bay, Florida, USA",35.1,20,43.2,"tmax",0.04,"SD",3,"critical","flaring_opercula",0.3,NA,NA,NA,NA,"0","adult","Chordata","Chondrichthyes","Myliobatiformes","Dasyatidae","Marine","marine",NA,"intratherm_team",NA,"FL","Fangue_&_Bennet_2003",NA,NA,"Dasyatis sabina"
"Dasyatis","sabina",29.78,-85.34,"Dasyatis sabina_29.78_-85.34","Joseph’s Bay, Florida, USA",NA,20,43.1,"tmax",0.16,"SD",3,"critical","flaring_opercula",0.3,NA,NA,NA,NA,"0","adult","Chordata","Chondrichthyes","Myliobatiformes","Dasyatidae","Marine","marine",NA,"intratherm_team","Thermal limits from fish exposed to a thermal cycle","FL","Fangue_&_Bennet_2003",NA,NA,"Dasyatis sabina"
"Dasyatis","sabina",29.78,-85.34,"Dasyatis sabina_29.78_-85.34","Joseph’s Bay, Florida, USA",NA,20,33.4,"tmax",0.32,"SD",3,"critical","flaring_opercula",0.3,NA,NA,NA,NA,"0","adult","Chordata","Chondrichthyes","Myliobatiformes","Dasyatidae","Marine","marine",NA,"intratherm_team","Thermal limits from fish exposed to a thermal cycle","FL","Fangue_&_Bennet_2003",NA,NA,"Dasyatis sabina"
"Dasyatis","sabina",29.78,-85.34,"Dasyatis sabina_29.78_-85.34","Joseph’s Bay, Florida, USA",10.8,20,0.8,"tmin",0.15,"SD",3,"critical","flaring_opercula",0.3,NA,NA,NA,NA,"0","adult","Chordata","Chondrichthyes","Myliobatiformes","Dasyatidae","Marine","marine",NA,"intratherm_team",NA,"FL","Fangue_&_Bennet_2003",NA,NA,"Dasyatis sabina"
"Dasyatis","sabina",29.78,-85.34,"Dasyatis sabina_29.78_-85.34","Joseph’s Bay, Florida, USA",20.5,20,4.8,"tmin",0.55,"SD",3,"critical","flaring_opercula",0.3,NA,NA,NA,NA,"0","adult","Chordata","Chondrichthyes","Myliobatiformes","Dasyatidae","Marine","marine",NA,"intratherm_team",NA,"FL","Fangue_&_Bennet_2003",NA,NA,"Dasyatis sabina"
"Dasyatis","sabina",29.78,-85.34,"Dasyatis sabina_29.78_-85.34","Joseph’s Bay, Florida, USA",35.1,20,10.8,"tmin",0.39,"SD",3,"critical","flaring_opercula",0.3,NA,NA,NA,NA,"0","adult","Chordata","Chondrichthyes","Myliobatiformes","Dasyatidae","Marine","marine",NA,"intratherm_team",NA,"FL","Fangue_&_Bennet_2003",NA,NA,"Dasyatis sabina"
"Dasyatis","sabina",29.78,-85.34,"Dasyatis sabina_29.78_-85.34","Joseph’s Bay, Florida, USA",NA,20,9.6,"tmin",0.57,"SD",3,"critical","flaring_opercula",0.3,NA,NA,NA,NA,"0","adult","Chordata","Chondrichthyes","Myliobatiformes","Dasyatidae","Marine","marine",NA,"intratherm_team","Thermal limits from fish exposed to a thermal cycle","FL","Fangue_&_Bennet_2003",NA,NA,"Dasyatis sabina"
"Dasyatis","sabina",29.78,-85.34,"Dasyatis sabina_29.78_-85.34","Joseph’s Bay, Florida, USA",NA,20,0.3,"tmin",0.03,"SD",3,"critical","flaring_opercula",0.3,NA,NA,NA,NA,"0","adult","Chordata","Chondrichthyes","Myliobatiformes","Dasyatidae","Marine","marine",NA,"intratherm_team","Thermal limits from fish exposed to a thermal cycle","FL","Fangue_&_Bennet_2003",NA,NA,"Dasyatis sabina"
"Pogonichthys","macrolepidotus",38.13,-121.57,"Pogonichthys macrolepidotus_38.13_-121.57","Georgiana Slough, Suisun City, USA",20,NA,7,"tmin",0.15,"SE",8,"critical","final_loss_equilibrium",0.08,NA,NA,NA,"Spring-Summer",NA,NA,"Chordata","Actinopteri","Cypriniformes","Cyprinidae","Marine","estuarine",NA,"intratherm_team","Small age 0","FL","Young_&_Cech_1996",NA,NA,"Pogonichthys macrolepidotus"
"Pogonichthys","macrolepidotus",38.13,-121.57,"Pogonichthys macrolepidotus_38.13_-121.57","Georgiana Slough, Suisun City, USA",17,NA,6.5,"tmin",0.1,"SE",9,"critical","final_loss_equilibrium",0.08,NA,NA,NA,"Spring-Summer",NA,NA,"Chordata","Actinopteri","Cypriniformes","Cyprinidae","Marine","estuarine",NA,"intratherm_team","Small age 0","FL","Young_&_Cech_1996",NA,NA,"Pogonichthys macrolepidotus"
"Pogonichthys","macrolepidotus",38.23,-122.03,"Pogonichthys macrolepidotus_38.23_-122.03","Suisun Marsh, Suisun City, USA",20,NA,7.3,"tmin",0.14,"SE",5,"critical","final_loss_equilibrium",0.08,NA,NA,NA,"Spring-Summer",NA,NA,"Chordata","Actinopteri","Cypriniformes","Cyprinidae","Marine","estuarine",NA,"intratherm_team","Large age 0","FL","Young_&_Cech_1996",NA,NA,"Pogonichthys macrolepidotus"
"Pogonichthys","macrolepidotus",38.23,-122.03,"Pogonichthys macrolepidotus_38.23_-122.03","Suisun Marsh, Suisun City, USA",17,NA,6.8,"tmin",0.1,"SE",4,"critical","final_loss_equilibrium",0.08,NA,NA,NA,"Spring-Summer",NA,NA,"Chordata","Actinopteri","Cypriniformes","Cyprinidae","Marine","estuarine",NA,"intratherm_team","Large age 0","FL","Young_&_Cech_1996",NA,NA,"Pogonichthys macrolepidotus"
"Pogonichthys","macrolepidotus",38.23,-122.03,"Pogonichthys macrolepidotus_38.23_-122.03","Suisun Marsh, Suisun City, USA",17,NA,7,"tmin",0.29,"SE",6,"critical","final_loss_equilibrium",0.08,NA,NA,NA,"Autumn-Winter",NA,NA,"Chordata","Actinopteri","Cypriniformes","Cyprinidae","Marine","estuarine",NA,"intratherm_team","Age 1","FL","Young_&_Cech_1996",NA,NA,"Pogonichthys macrolepidotus"
"Pogonichthys","macrolepidotus",38.23,-122.03,"Pogonichthys macrolepidotus_38.23_-122.03","Suisun Marsh, Suisun City, USA",17,NA,7.3,"tmin",0.12,"SE",6,"critical","final_loss_equilibrium",0.08,NA,NA,NA,"Autumn-Winter",NA,NA,"Chordata","Actinopteri","Cypriniformes","Cyprinidae","Marine","estuarine",NA,"intratherm_team","Age 2","FL","Young_&_Cech_1996",NA,NA,"Pogonichthys macrolepidotus"
"Pogonichthys","macrolepidotus",38.23,-122.03,"Pogonichthys macrolepidotus_38.23_-122.03","Suisun Marsh, Suisun City, USA",12,NA,7,"tmin",0.18,"SE",7,"critical","final_loss_equilibrium",0.08,NA,NA,NA,"Autumn-Winter",NA,NA,"Chordata","Actinopteri","Cypriniformes","Cyprinidae","Marine","estuarine",NA,"intratherm_team","Age 2","FL","Young_&_Cech_1996",NA,NA,"Pogonichthys macrolepidotus"
"Pogonichthys","macrolepidotus",38.23,-122.03,"Pogonichthys macrolepidotus_38.23_-122.03","Suisun Marsh, Suisun City, USA",20,NA,32,"tmax",0.33,"SE",10,"critical","final_loss_equilibrium",0.1,NA,NA,NA,"Spring-Summer",NA,NA,"Chordata","Actinopteri","Cypriniformes","Cyprinidae","Marine","estuarine",NA,"intratherm_team","Small age 0","FL","Young_&_Cech_1996",NA,NA,"Pogonichthys macrolepidotus"
"Pogonichthys","macrolepidotus",38.23,-122.03,"Pogonichthys macrolepidotus_38.23_-122.03","Suisun Marsh, Suisun City, USA",17,NA,30.8,"tmax",0.37,"SE",8,"critical","final_loss_equilibrium",0.1,NA,NA,NA,"Spring-Summer",NA,NA,"Chordata","Actinopteri","Cypriniformes","Cyprinidae","Marine","estuarine",NA,"intratherm_team","Small age 0","FL","Young_&_Cech_1996",NA,NA,"Pogonichthys macrolepidotus"
"Pogonichthys","macrolepidotus",38.23,-122.03,"Pogonichthys macrolepidotus_38.23_-122.03","Suisun Marsh, Suisun City, USA",20,NA,33,"tmax",0.21,"SE",6,"critical","final_loss_equilibrium",0.1,NA,NA,NA,"Spring-Summer",NA,NA,"Chordata","Actinopteri","Cypriniformes","Cyprinidae","Marine","estuarine",NA,"intratherm_team","Large age 0","FL","Young_&_Cech_1996",NA,NA,"Pogonichthys macrolepidotus"
"Pogonichthys","macrolepidotus",38.23,-122.03,"Pogonichthys macrolepidotus_38.23_-122.03","Suisun Marsh, Suisun City, USA",17,NA,30,"tmax",0.41,"SE",4,"critical","final_loss_equilibrium",0.1,NA,NA,NA,"Spring-Summer",NA,NA,"Chordata","Actinopteri","Cypriniformes","Cyprinidae","Marine","estuarine",NA,"intratherm_team","Large age 0","FL","Young_&_Cech_1996",NA,NA,"Pogonichthys macrolepidotus"
"Pogonichthys","macrolepidotus",38.23,-122.03,"Pogonichthys macrolepidotus_38.23_-122.03","Suisun Marsh, Suisun City, USA",17,NA,28.9,"tmax",0.34,"SE",5,"critical","final_loss_equilibrium",0.1,NA,NA,NA,"Autumn-Winter",NA,NA,"Chordata","Actinopteri","Cypriniformes","Cyprinidae","Marine","estuarine",NA,"intratherm_team","Age 1","FL","Young_&_Cech_1996",NA,NA,"Pogonichthys macrolepidotus"
"Pogonichthys","macrolepidotus",38.23,-122.03,"Pogonichthys macrolepidotus_38.23_-122.03","Suisun Marsh, Suisun City, USA",12,NA,20.5,"tmax",0.88,"SE",4,"critical","final_loss_equilibrium",0.1,NA,NA,NA,"Autumn-Winter",NA,NA,"Chordata","Actinopteri","Cypriniformes","Cyprinidae","Marine","estuarine",NA,"intratherm_team","Age 1","FL","Young_&_Cech_1996",NA,NA,"Pogonichthys macrolepidotus"
"Pogonichthys","macrolepidotus",38.23,-122.03,"Pogonichthys macrolepidotus_38.23_-122.03","Suisun Marsh, Suisun City, USA",17,NA,29,"tmax",0.21,"SE",5,"critical","final_loss_equilibrium",0.1,NA,NA,NA,"Autumn-Winter",NA,NA,"Chordata","Actinopteri","Cypriniformes","Cyprinidae","Marine","estuarine",NA,"intratherm_team","Age 2","FL","Young_&_Cech_1996",NA,NA,"Pogonichthys macrolepidotus"
"Pogonichthys","macrolepidotus",38.23,-122.03,"Pogonichthys macrolepidotus_38.23_-122.03","Suisun Marsh, Suisun City, USA",12,NA,21.9,"tmax",1.2,"SE",7,"critical","final_loss_equilibrium",0.1,NA,NA,NA,"Autumn-Winter",NA,NA,"Chordata","Actinopteri","Cypriniformes","Cyprinidae","Marine","estuarine",NA,"intratherm_team","Age 2","FL","Young_&_Cech_1996",NA,NA,"Pogonichthys macrolepidotus"
"Zoarces","viviparus",NA,NA,"Zoarces viviparus_Zakhartsev_et_al_2003","Baltic Sea, Kiel, Bight, Germany",12,28,29.1,"tmax",0.6,"SD",6,"critical","onset_of_spasm",1,NA,NA,NA,NA,NA,NA,"Chordata","Actinopteri","Perciformes","Zoarcidae","Marine","marine",NA,"intratherm_team",NA,"group","Zakhartsev_et_al_2003",NA,NA,"Zoarces viviparus"
"Zoarces","viviparus",54,7,"Zoarces viviparus_54_7","North Sea, Island, Helgoland, Germany",13,28,29.1,"tmax",0.2,"SD",5,"critical","onset_of_spasm",1,NA,NA,NA,NA,NA,NA,"Chordata","Actinopteri","Perciformes","Zoarcidae","Marine","marine",NA,"intratherm_team",NA,"group","Zakhartsev_et_al_2003",NA,NA,"Zoarces viviparus"
"Zoarces","viviparus",54,7,"Zoarces viviparus_54_7","North Sea, Island, Helgoland, Germany",17,28,29.1,"tmax",0.5,"SD",4,"critical","onset_of_spasm",1,NA,NA,NA,NA,NA,NA,"Chordata","Actinopteri","Perciformes","Zoarcidae","Marine","marine",NA,"intratherm_team",NA,"group","Zakhartsev_et_al_2003",NA,NA,"Zoarces viviparus"
"Zoarces","viviparus",NA,NA,"Zoarces viviparus_Zakhartsev_et_al_2003","Baltic Sea, Kiel, Bight, Germany",12,28,28.8,"tmax",0.9,"SD",6,"critical","onset_of_spasm",1,NA,NA,NA,NA,NA,NA,"Chordata","Actinopteri","Perciformes","Zoarcidae","Marine","marine",NA,"intratherm_team",NA,"group","Zakhartsev_et_al_2003",NA,NA,"Zoarces viviparus"
"Zoarces","viviparus",NA,NA,"Zoarces viviparus_Zakhartsev_et_al_2003","Baltic Sea, Kiel, Bight, Germany",12,28,28.8,"tmax",0.8,"SD",6,"critical","onset_of_spasm",1,NA,NA,NA,NA,NA,NA,"Chordata","Actinopteri","Perciformes","Zoarcidae","Marine","marine",NA,"intratherm_team",NA,"group","Zakhartsev_et_al_2003",NA,NA,"Zoarces viviparus"
"Zoarces","viviparus",54,7,"Zoarces viviparus_54_7","North Sea, Island, Helgoland, Germany",14,28,28.8,"tmax",1.1,"SD",5,"critical","onset_of_spasm",1,NA,NA,NA,NA,NA,NA,"Chordata","Actinopteri","Perciformes","Zoarcidae","Marine","marine",NA,"intratherm_team",NA,"group","Zakhartsev_et_al_2003",NA,NA,"Zoarces viviparus"
"Zoarces","viviparus",NA,NA,"Zoarces viviparus_Zakhartsev_et_al_2003","Baltic Sea, Kiel, Bight, Germany",12,28,28.6,"tmax",1.1,"SD",6,"critical","onset_of_spasm",1,NA,NA,NA,NA,NA,NA,"Chordata","Actinopteri","Perciformes","Zoarcidae","Marine","marine",NA,"intratherm_team",NA,"group","Zakhartsev_et_al_2003",NA,NA,"Zoarces viviparus"
"Zoarces","viviparus",54,7,"Zoarces viviparus_54_7","North Sea, Island, Helgoland, Germany",16,28,28.5,"tmax",1.4,"SD",4,"critical","onset_of_spasm",1,NA,NA,NA,NA,NA,NA,"Chordata","Actinopteri","Perciformes","Zoarcidae","Marine","marine",NA,"intratherm_team",NA,"group","Zakhartsev_et_al_2003",NA,NA,"Zoarces viviparus"
"Zoarces","viviparus",54,7,"Zoarces viviparus_54_7","North Sea, Island, Helgoland, Germany",15,28,28.4,"tmax",1.1,"SD",4,"critical","onset_of_spasm",1,NA,NA,NA,NA,NA,NA,"Chordata","Actinopteri","Perciformes","Zoarcidae","Marine","marine",NA,"intratherm_team",NA,"group","Zakhartsev_et_al_2003",NA,NA,"Zoarces viviparus"
"Zoarces","viviparus",NA,NA,"Zoarces viviparus_Zakhartsev_et_al_2003","Baltic Sea, Kiel, Bight, Germany",12,28,28,"tmax",1,"SD",7,"critical","onset_of_spasm",1,NA,NA,NA,NA,NA,NA,"Chordata","Actinopteri","Perciformes","Zoarcidae","Marine","marine",NA,"intratherm_team",NA,"group","Zakhartsev_et_al_2003",NA,NA,"Zoarces viviparus"
"Zoarces","viviparus",54,7,"Zoarces viviparus_54_7","North Sea, Island, Helgoland, Germany",12,28,27.5,"tmax",0.6,"SD",3,"critical","initial_loss_equilibrium",1,NA,NA,NA,NA,NA,NA,"Chordata","Actinopteri","Perciformes","Zoarcidae","Marine","marine",NA,"intratherm_team",NA,"group","Zakhartsev_et_al_2003",NA,NA,"Zoarces viviparus"
"Zoarces","viviparus",NA,NA,"Zoarces viviparus_Zakhartsev_et_al_2003","Baltic Sea, Kiel, Bight, Germany",12,28,27.4,"tmax",0.5,"SD",6,"critical","initial_loss_equilibrium",1,NA,NA,NA,NA,NA,NA,"Chordata","Actinopteri","Perciformes","Zoarcidae","Marine","marine",NA,"intratherm_team",NA,"group","Zakhartsev_et_al_2003",NA,NA,"Zoarces viviparus"
"Zoarces","viviparus",NA,NA,"Zoarces viviparus_Zakhartsev_et_al_2003","Baltic Sea, Kiel, Bight, Germany",12,28,27.2,"tmax",0.5,"SD",4,"critical","initial_loss_equilibrium",1,NA,NA,NA,NA,NA,NA,"Chordata","Actinopteri","Perciformes","Zoarcidae","Marine","marine",NA,"intratherm_team",NA,"group","Zakhartsev_et_al_2003",NA,NA,"Zoarces viviparus"
"Zoarces","viviparus",NA,NA,"Zoarces viviparus_Zakhartsev_et_al_2003","Baltic Sea, Kiel, Bight, Germany",12,28,27.1,"tmax",1,"SD",6,"critical","initial_loss_equilibrium",1,NA,NA,NA,NA,NA,NA,"Chordata","Actinopteri","Perciformes","Zoarcidae","Marine","marine",NA,"intratherm_team",NA,"group","Zakhartsev_et_al_2003",NA,NA,"Zoarces viviparus"
"Zoarces","viviparus",54,7,"Zoarces viviparus_54_7","North Sea, Island, Helgoland, Germany",12,28,27.1,"tmax",0.9,"SD",5,"critical","initial_loss_equilibrium",1,NA,NA,NA,NA,NA,NA,"Chordata","Actinopteri","Perciformes","Zoarcidae","Marine","marine",NA,"intratherm_team",NA,"group","Zakhartsev_et_al_2003",NA,NA,"Zoarces viviparus"
"Zoarces","viviparus",NA,NA,"Zoarces viviparus_Zakhartsev_et_al_2003","Baltic Sea, Kiel, Bight, Germany",12,28,27,"tmax",0.9,"SD",5,"critical","initial_loss_equilibrium",1,NA,NA,NA,NA,NA,NA,"Chordata","Actinopteri","Perciformes","Zoarcidae","Marine","marine",NA,"intratherm_team",NA,"group","Zakhartsev_et_al_2003",NA,NA,"Zoarces viviparus"
