genus,species,latitude,longitude,population_id,location_description,acclim_temp,acclim_time,parameter_value,parameter_tmax_or_tmin,error_estimate,error_type,sample_size,metric_type,metric_description,ramping_rate,ramping_to_reach_st,duration_of_chronic_exposure,temp_before_pretreament_held_or_ff_for_field_fresh,timing_of_collection,elevation_of_collection,life_stage,phylum,class,order,family,realm_general,realm_specific,source,original_compilation,notes,extractor,ref,citation_Rohr,reference_Comte,genus_species
Clinocottus,analis,32.85,-117.28,Clinocottus analis_32.85_-117.28,Dike Rock La Jolla California US,17,21,27.78,tmax,NA,SD,NA,NA,death,NA,NA,NA,NA,NA,NA,NA,NA,Actinopteri,NA,Cottidae,Marine,NA,NA,Comte,NA,NA,Graham 1970,NA,79,Clinocottus analis
Clinocottus,analis,32.85,-117.28,Clinocottus analis_32.85_-117.28,Dike Rock La Jolla California US,23,21,27.75,tmax,NA,SD,NA,NA,death,NA,NA,NA,NA,NA,NA,NA,NA,Actinopteri,NA,Cottidae,Marine,NA,NA,Comte,NA,NA,Graham 1970,NA,79,Clinocottus analis
Clinocottus,analis,32.85,-117.28,Clinocottus analis_32.85_-117.28,Dike Rock La Jolla California US,11,21,26.64,tmax,NA,SD,NA,NA,death,NA,NA,NA,NA,NA,NA,NA,NA,Actinopteri,NA,Cottidae,Marine,NA,NA,Comte,NA,NA,Graham 1970,NA,79,Clinocottus analis
Clinocottus,analis,32.85,-117.28,Clinocottus analis_32.85_-117.28,Dike Rock La Jolla California US,15,21,27.77,tmax,NA,SD,NA,NA,death,NA,NA,NA,NA,NA,NA,NA,NA,Actinopteri,NA,Cottidae,Marine,NA,NA,Comte,NA,NA,Graham 1970,NA,79,Clinocottus analis
Clinocottus,analis,32.85,-117.28,Clinocottus analis_32.85_-117.28,Dike Rock La Jolla California US,17,21,28.01,tmax,NA,SD,NA,NA,death,NA,NA,NA,NA,NA,NA,NA,NA,Actinopteri,NA,Cottidae,Marine,NA,NA,Comte,NA,NA,Graham 1970,NA,79,Clinocottus analis
Clinocottus,analis,32.85,-117.28,Clinocottus analis_32.85_-117.28,Dike Rock La Jolla California US,23,21,29.52,tmax,NA,SD,NA,NA,death,NA,NA,NA,NA,NA,NA,NA,NA,Actinopteri,NA,Cottidae,Marine,NA,NA,Comte,NA,NA,Graham 1970,NA,79,Clinocottus analis
Cottus,bairdii,42.6,-78.47,Cottus bairdii_42.6_-78.47,Buffalo creek Erie County New York US,15,28,30.9,tmax,0.33,SD,10,NA,OS,1,NA,NA,NA,NA,NA,NA,NA,Actinopteri,NA,Cottidae,Freshwater,NA,NA,Comte,NA,NA,Kowaski et al. 1978,NA,108,Cottus bairdii
Cottus,bairdii,34.19,-84.95,Cottus bairdii_34.19_-84.95,Etowah River Georgia US,10,7,29.56,tmax,1.08,SD,10,NA,LOE,0.3,NA,NA,NA,NA,NA,NA,NA,Actinopteri,NA,Cottidae,Freshwater,NA,NA,Comte,NA,NA,Walsh et al. 1997,NA,206,Cottus bairdii
Cottus,bairdii,34.19,-84.95,Cottus bairdii_34.19_-84.95,Etowah River Georgia US,15,7,30.37,tmax,1.22,SD,10,NA,LOE,0.3,NA,NA,NA,NA,NA,NA,NA,Actinopteri,NA,Cottidae,Freshwater,NA,NA,Comte,NA,NA,Walsh et al. 1997,NA,206,Cottus bairdii
Cottus,bairdii,34.19,-84.95,Cottus bairdii_34.19_-84.95,Etowah River Georgia US,20,7,32.01,tmax,0.52,SD,10,NA,LOE,0.3,NA,NA,NA,NA,NA,NA,NA,Actinopteri,NA,Cottidae,Freshwater,NA,NA,Comte,NA,NA,Walsh et al. 1997,NA,206,Cottus bairdii
Cottus,bairdii,34.19,-84.95,Cottus bairdii_34.19_-84.95,Etowah River Georgia US,25,7,33.83,tmax,0.37,SD,11,NA,LOE,0.3,NA,NA,NA,NA,NA,NA,NA,Actinopteri,NA,Cottidae,Freshwater,NA,NA,Comte,NA,NA,Walsh et al. 1997,NA,206,Cottus bairdii
Cottus,carolinae,40.03,-76.27,Cottus carolinae_40.03_-76.27,Conasauga River Georgia US,10,7,28.69,tmax,1.33,SD,9,NA,LOE,0.3,NA,NA,NA,NA,NA,NA,NA,Actinopteri,NA,Cottidae,Freshwater,NA,NA,Comte,NA,NA,Walsh et al. 1997,NA,206,Cottus carolinae
Cottus,carolinae,34.6,-84.7,Cottus carolinae_34.6_-84.7,Coosawattee River Georgia US,10,7,29.06,tmax,0.97,SD,15,NA,LOE,0.3,NA,NA,NA,NA,NA,NA,NA,Actinopteri,NA,Cottidae,Freshwater,NA,NA,Comte,NA,NA,Walsh et al. 1997,NA,206,Cottus carolinae
Cottus,carolinae,40.03,-76.27,Cottus carolinae_40.03_-76.27,Conasauga River Georgia US,15,7,31.14,tmax,0.41,SD,19,NA,LOE,0.3,NA,NA,NA,NA,NA,NA,NA,Actinopteri,NA,Cottidae,Freshwater,NA,NA,Comte,NA,NA,Walsh et al. 1997,NA,206,Cottus carolinae
Cottus,carolinae,34.6,-84.7,Cottus carolinae_34.6_-84.7,Coosawattee River Georgia US,15,7,31.56,tmax,0.74,SD,20,NA,LOE,0.3,NA,NA,NA,NA,NA,NA,NA,Actinopteri,NA,Cottidae,Freshwater,NA,NA,Comte,NA,NA,Walsh et al. 1997,NA,206,Cottus carolinae
Cottus,carolinae,40.03,-76.27,Cottus carolinae_40.03_-76.27,Conasauga River Georgia US,20,7,32.43,tmax,0.87,SD,18,NA,LOE,0.3,NA,NA,NA,NA,NA,NA,NA,Actinopteri,NA,Cottidae,Freshwater,NA,NA,Comte,NA,NA,Walsh et al. 1997,NA,206,Cottus carolinae
Cottus,carolinae,34.6,-84.7,Cottus carolinae_34.6_-84.7,Coosawattee River Georgia US,20,7,32.81,tmax,0.65,SD,16,NA,LOE,0.3,NA,NA,NA,NA,NA,NA,NA,Actinopteri,NA,Cottidae,Freshwater,NA,NA,Comte,NA,NA,Walsh et al. 1997,NA,206,Cottus carolinae
Cottus,carolinae,40.03,-76.27,Cottus carolinae_40.03_-76.27,Conasauga River Georgia US,25,7,34.34,tmax,0.47,SD,21,NA,LOE,0.3,NA,NA,NA,NA,NA,NA,NA,Actinopteri,NA,Cottidae,Freshwater,NA,NA,Comte,NA,NA,Walsh et al. 1997,NA,206,Cottus carolinae
Cottus,carolinae,34.6,-84.7,Cottus carolinae_34.6_-84.7,Coosawattee River Georgia US,25,7,34.24,tmax,0.42,SD,17,NA,LOE,0.3,NA,NA,NA,NA,NA,NA,NA,Actinopteri,NA,Cottidae,Freshwater,NA,NA,Comte,NA,NA,Walsh et al. 1997,NA,206,Cottus carolinae
Cottus,cognatus,41.78,-87.23,Cottus cognatus_41.78_-87.23,Southeastern Lake Michigan Illinois US,5,14,22.7,tmax,NA,SD,5,NA,LOE,0.5,NA,NA,NA,NA,NA,NA,Chordata,Actinopteri,Perciformes,Cottidae,Freshwater,NA,NA,Comte,NA,NA,Otto & O'Hara Rice 1977,NA,149,Cottus cognatus
Cottus,cognatus,41.78,-87.23,Cottus cognatus_41.78_-87.23,Southeastern Lake Michigan Illinois US,10,14,24.8,tmax,NA,SD,5,NA,LOE,0.5,NA,NA,NA,NA,NA,NA,Chordata,Actinopteri,Perciformes,Cottidae,Freshwater,NA,NA,Comte,NA,NA,Otto & O'Hara Rice 1977,NA,149,Cottus cognatus
Cottus,cognatus,41.78,-87.23,Cottus cognatus_41.78_-87.23,Southeastern Lake Michigan Illinois US,15,14,26.3,tmax,NA,SD,5,NA,LOE,0.5,NA,NA,NA,NA,NA,NA,Chordata,Actinopteri,Perciformes,Cottidae,Freshwater,NA,NA,Comte,NA,NA,Otto & O'Hara Rice 1977,NA,149,Cottus cognatus
Cottus,cognatus,41.78,-87.23,Cottus cognatus_41.78_-87.23,Southeastern Lake Michigan Illinois US,20,14,29.4,tmax,NA,SD,5,NA,LOE,0.5,NA,NA,NA,NA,NA,NA,Chordata,Actinopteri,Perciformes,Cottidae,Freshwater,NA,NA,Comte,NA,NA,Otto & O'Hara Rice 1977,NA,149,Cottus cognatus
Cottus,cognatus,41.78,-87.23,Cottus cognatus_41.78_-87.23,Southeastern Lake Michigan Illinois US,5,14,24,tmax,NA,SD,5,NA,LOE,0.5,NA,NA,NA,NA,NA,NA,Chordata,Actinopteri,Perciformes,Cottidae,Freshwater,NA,NA,Comte,NA,NA,Otto & O'Hara Rice 1977,NA,149,Cottus cognatus
Cottus,cognatus,41.78,-87.23,Cottus cognatus_41.78_-87.23,Southeastern Lake Michigan Illinois US,10,14,25.1,tmax,NA,SD,5,NA,LOE,0.5,NA,NA,NA,NA,NA,NA,Chordata,Actinopteri,Perciformes,Cottidae,Freshwater,NA,NA,Comte,NA,NA,Otto & O'Hara Rice 1977,NA,149,Cottus cognatus
Cottus,cognatus,41.78,-87.23,Cottus cognatus_41.78_-87.23,Southeastern Lake Michigan Illinois US,15,14,27.3,tmax,NA,SD,5,NA,LOE,0.5,NA,NA,NA,NA,NA,NA,Chordata,Actinopteri,Perciformes,Cottidae,Freshwater,NA,NA,Comte,NA,NA,Otto & O'Hara Rice 1977,NA,149,Cottus cognatus
Cottus,cognatus,41.78,-87.23,Cottus cognatus_41.78_-87.23,Southeastern Lake Michigan Illinois US,20,14,29.4,tmax,NA,SD,5,NA,LOE,0.5,NA,NA,NA,NA,NA,NA,Chordata,Actinopteri,Perciformes,Cottidae,Freshwater,NA,NA,Comte,NA,NA,Otto & O'Hara Rice 1977,NA,149,Cottus cognatus
Cottus,cognatus,41.78,-87.23,Cottus cognatus_41.78_-87.23,Southeastern Lake Michigan Illinois US,5,14,18.5,tmax,NA,SD,10,NA,death,NA,NA,NA,NA,NA,NA,NA,Chordata,Actinopteri,Perciformes,Cottidae,Freshwater,NA,NA,Comte,NA,NA,Otto & O'Hara Rice 1977,NA,149,Cottus cognatus
Cottus,cognatus,41.78,-87.23,Cottus cognatus_41.78_-87.23,Southeastern Lake Michigan Illinois US,10,14,22.5,tmax,NA,SD,10,NA,death,NA,NA,NA,NA,NA,NA,NA,Chordata,Actinopteri,Perciformes,Cottidae,Freshwater,NA,NA,Comte,NA,NA,Otto & O'Hara Rice 1977,NA,149,Cottus cognatus
Cottus,cognatus,41.78,-87.23,Cottus cognatus_41.78_-87.23,Southeastern Lake Michigan Illinois US,15,14,23.5,tmax,NA,SD,10,NA,death,NA,NA,NA,NA,NA,NA,NA,Chordata,Actinopteri,Perciformes,Cottidae,Freshwater,NA,NA,Comte,NA,NA,Otto & O'Hara Rice 1977,NA,149,Cottus cognatus
Cottus,gobio,54.47,-1.18,Cottus gobio_54.47_-1.18,Dale Park Beck England,3,14,23.55,tmax,1.44,SD,10,NA,death,0.008,NA,NA,NA,NA,NA,adults,NA,Actinopteri,NA,Cottidae,Freshwater,NA,NA,Comte,NA,NA,Elliott & Elliott 1995,NA,66,Cottus gobio
Cottus,gobio,54.47,-1.18,Cottus gobio_54.47_-1.18,Dale Park Beck England,7,14,24.83,tmax,0.86,SD,10,NA,death,0.008,NA,NA,NA,NA,NA,adults,NA,Actinopteri,NA,Cottidae,Freshwater,NA,NA,Comte,NA,NA,Elliott & Elliott 1995,NA,66,Cottus gobio
Cottus,gobio,54.47,-1.18,Cottus gobio_54.47_-1.18,Dale Park Beck England,10,14,26.07,tmax,1.21,SD,10,NA,death,0.008,NA,NA,NA,NA,NA,adults,NA,Actinopteri,NA,Cottidae,Freshwater,NA,NA,Comte,NA,NA,Elliott & Elliott 1995,NA,66,Cottus gobio
Cottus,gobio,54.47,-1.18,Cottus gobio_54.47_-1.18,Dale Park Beck England,15,14,27.66,tmax,1.44,SD,10,NA,death,0.008,NA,NA,NA,NA,NA,adults,NA,Actinopteri,NA,Cottidae,Freshwater,NA,NA,Comte,NA,NA,Elliott & Elliott 1995,NA,66,Cottus gobio
Cottus,gobio,54.47,-1.18,Cottus gobio_54.47_-1.18,Dale Park Beck England,20,14,27.43,tmax,1.56,SD,10,NA,death,0.008,NA,NA,NA,NA,NA,adults,NA,Actinopteri,NA,Cottidae,Freshwater,NA,NA,Comte,NA,NA,Elliott & Elliott 1995,NA,66,Cottus gobio
Cottus,gobio,54.47,-1.18,Cottus gobio_54.47_-1.18,Dale Park Beck England,25,14,27.53,tmax,1.5,SD,10,NA,death,0.008,NA,NA,NA,NA,NA,adults,NA,Actinopteri,NA,Cottidae,Freshwater,NA,NA,Comte,NA,NA,Elliott & Elliott 1995,NA,66,Cottus gobio
Cottus,gobio,54.47,-1.18,Cottus gobio_54.47_-1.18,Dale Park Beck England,27,14,27.4,tmax,1.27,SD,10,NA,death,0.008,NA,NA,NA,NA,NA,adults,NA,Actinopteri,NA,Cottidae,Freshwater,NA,NA,Comte,NA,NA,Elliott & Elliott 1995,NA,66,Cottus gobio
Cottus,gobio,54.43,-3.02,Cottus gobio_54.43_-3.02,River Brathay England,3,14,23.41,tmax,0.58,SD,10,NA,death,0.008,NA,NA,NA,NA,NA,adults,NA,Actinopteri,NA,Cottidae,Freshwater,NA,NA,Comte,NA,NA,Elliott & Elliott 1995,NA,66,Cottus gobio
Cottus,gobio,54.43,-3.02,Cottus gobio_54.43_-3.02,River Brathay England,7,14,24.97,tmax,1.21,SD,10,NA,death,0.008,NA,NA,NA,NA,NA,adults,NA,Actinopteri,NA,Cottidae,Freshwater,NA,NA,Comte,NA,NA,Elliott & Elliott 1995,NA,66,Cottus gobio
Cottus,gobio,54.43,-3.02,Cottus gobio_54.43_-3.02,River Brathay England,10,14,25.82,tmax,1.38,SD,10,NA,death,0.008,NA,NA,NA,NA,NA,adults,NA,Actinopteri,NA,Cottidae,Freshwater,NA,NA,Comte,NA,NA,Elliott & Elliott 1995,NA,66,Cottus gobio
Cottus,gobio,54.43,-3.02,Cottus gobio_54.43_-3.02,River Brathay England,15,14,27.63,tmax,1.38,SD,10,NA,death,0.008,NA,NA,NA,NA,NA,adults,NA,Actinopteri,NA,Cottidae,Freshwater,NA,NA,Comte,NA,NA,Elliott & Elliott 1995,NA,66,Cottus gobio
Cottus,gobio,54.43,-3.02,Cottus gobio_54.43_-3.02,River Brathay England,20,14,27.33,tmax,1.44,SD,10,NA,death,0.008,NA,NA,NA,NA,NA,adults,NA,Actinopteri,NA,Cottidae,Freshwater,NA,NA,Comte,NA,NA,Elliott & Elliott 1995,NA,66,Cottus gobio
Cottus,gobio,54.43,-3.02,Cottus gobio_54.43_-3.02,River Brathay England,25,14,27.61,tmax,1.38,SD,10,NA,death,0.008,NA,NA,NA,NA,NA,adults,NA,Actinopteri,NA,Cottidae,Freshwater,NA,NA,Comte,NA,NA,Elliott & Elliott 1995,NA,66,Cottus gobio
Cottus,gobio,54.43,-3.02,Cottus gobio_54.43_-3.02,River Brathay England,27,14,27.59,tmax,1.09,SD,10,NA,death,0.008,NA,NA,NA,NA,NA,adults,NA,Actinopteri,NA,Cottidae,Freshwater,NA,NA,Comte,NA,NA,Elliott & Elliott 1995,NA,66,Cottus gobio
Cottus,gobio,54.4,-2.92,Cottus gobio_54.4_-2.92,Troutbeck England,3,14,23.74,tmax,2.02,SD,10,NA,death,0.008,NA,NA,NA,NA,NA,adults,NA,Actinopteri,NA,Cottidae,Freshwater,NA,NA,Comte,NA,NA,Elliott & Elliott 1995,NA,66,Cottus gobio
Cottus,gobio,54.4,-2.92,Cottus gobio_54.4_-2.92,Troutbeck England,7,14,24.73,tmax,1.61,SD,10,NA,death,0.008,NA,NA,NA,NA,NA,adults,NA,Actinopteri,NA,Cottidae,Freshwater,NA,NA,Comte,NA,NA,Elliott & Elliott 1995,NA,66,Cottus gobio
Cottus,gobio,54.4,-2.92,Cottus gobio_54.4_-2.92,Troutbeck England,10,14,25.82,tmax,1.33,SD,10,NA,death,0.008,NA,NA,NA,NA,NA,adults,NA,Actinopteri,NA,Cottidae,Freshwater,NA,NA,Comte,NA,NA,Elliott & Elliott 1995,NA,66,Cottus gobio
Cottus,gobio,54.4,-2.92,Cottus gobio_54.4_-2.92,Troutbeck England,15,14,27.46,tmax,1.15,SD,10,NA,death,0.008,NA,NA,NA,NA,NA,adults,NA,Actinopteri,NA,Cottidae,Freshwater,NA,NA,Comte,NA,NA,Elliott & Elliott 1995,NA,66,Cottus gobio
Cottus,gobio,54.4,-2.92,Cottus gobio_54.4_-2.92,Troutbeck England,20,14,27.44,tmax,1.33,SD,10,NA,death,0.008,NA,NA,NA,NA,NA,adults,NA,Actinopteri,NA,Cottidae,Freshwater,NA,NA,Comte,NA,NA,Elliott & Elliott 1995,NA,66,Cottus gobio
Cottus,gobio,54.4,-2.92,Cottus gobio_54.4_-2.92,Troutbeck England,25,14,27.36,tmax,1.1,SD,10,NA,death,0.008,NA,NA,NA,NA,NA,adults,NA,Actinopteri,NA,Cottidae,Freshwater,NA,NA,Comte,NA,NA,Elliott & Elliott 1995,NA,66,Cottus gobio
Cottus,gobio,54.4,-2.92,Cottus gobio_54.4_-2.92,Troutbeck England,27,14,27.31,tmax,1.67,SD,10,NA,death,0.008,NA,NA,NA,NA,NA,adults,NA,Actinopteri,NA,Cottidae,Freshwater,NA,NA,Comte,NA,NA,Elliott & Elliott 1995,NA,66,Cottus gobio
Cottus,gobio,54.47,-1.18,Cottus gobio_54.47_-1.18,Dale Park Beck England,3,14,21.07,tmax,1.21,SD,10,NA,death,0.008,NA,NA,NA,NA,NA,juveniles,NA,Actinopteri,NA,Cottidae,Freshwater,NA,NA,Comte,NA,NA,Elliott & Elliott 1995,NA,66,Cottus gobio
Cottus,gobio,54.47,-1.18,Cottus gobio_54.47_-1.18,Dale Park Beck England,7,14,22.52,tmax,1.27,SD,10,NA,death,0.008,NA,NA,NA,NA,NA,juveniles,NA,Actinopteri,NA,Cottidae,Freshwater,NA,NA,Comte,NA,NA,Elliott & Elliott 1995,NA,66,Cottus gobio
Cottus,gobio,54.47,-1.18,Cottus gobio_54.47_-1.18,Dale Park Beck England,10,14,23.51,tmax,1.15,SD,10,NA,death,0.008,NA,NA,NA,NA,NA,juveniles,NA,Actinopteri,NA,Cottidae,Freshwater,NA,NA,Comte,NA,NA,Elliott & Elliott 1995,NA,66,Cottus gobio
Cottus,gobio,54.47,-1.18,Cottus gobio_54.47_-1.18,Dale Park Beck England,15,14,25.39,tmax,1.84,SD,10,NA,death,0.008,NA,NA,NA,NA,NA,juveniles,NA,Actinopteri,NA,Cottidae,Freshwater,NA,NA,Comte,NA,NA,Elliott & Elliott 1995,NA,66,Cottus gobio
Cottus,gobio,54.47,-1.18,Cottus gobio_54.47_-1.18,Dale Park Beck England,20,14,27.55,tmax,1.5,SD,10,NA,death,0.008,NA,NA,NA,NA,NA,juveniles,NA,Actinopteri,NA,Cottidae,Freshwater,NA,NA,Comte,NA,NA,Elliott & Elliott 1995,NA,66,Cottus gobio
Cottus,gobio,54.47,-1.18,Cottus gobio_54.47_-1.18,Dale Park Beck England,25,14,27.4,tmax,1.27,SD,10,NA,death,0.008,NA,NA,NA,NA,NA,juveniles,NA,Actinopteri,NA,Cottidae,Freshwater,NA,NA,Comte,NA,NA,Elliott & Elliott 1995,NA,66,Cottus gobio
Cottus,gobio,54.47,-1.18,Cottus gobio_54.47_-1.18,Dale Park Beck England,27,14,27.42,tmax,1.56,SD,10,NA,death,0.008,NA,NA,NA,NA,NA,juveniles,NA,Actinopteri,NA,Cottidae,Freshwater,NA,NA,Comte,NA,NA,Elliott & Elliott 1995,NA,66,Cottus gobio
Cottus,paulus,32.56,-86.2,Cottus paulus_32.56_-86.2,Coosa River Alabama US,10,7,27.05,tmax,0.69,SD,14,NA,LOE,0.3,NA,NA,NA,NA,NA,NA,NA,Actinopteri,NA,Cottidae,Freshwater,NA,NA,Comte,NA,NA,Walsh et al. 1997,NA,206,Cottus paulus
Cottus,paulus,32.56,-86.2,Cottus paulus_32.56_-86.2,Coosa River Alabama US,15,7,29.58,tmax,1.06,SD,18,NA,LOE,0.3,NA,NA,NA,NA,NA,NA,NA,Actinopteri,NA,Cottidae,Freshwater,NA,NA,Comte,NA,NA,Walsh et al. 1997,NA,206,Cottus paulus
Cottus,paulus,32.56,-86.2,Cottus paulus_32.56_-86.2,Coosa River Alabama US,20,7,30.81,tmax,0.95,SD,20,NA,LOE,0.3,NA,NA,NA,NA,NA,NA,NA,Actinopteri,NA,Cottidae,Freshwater,NA,NA,Comte,NA,NA,Walsh et al. 1997,NA,206,Cottus paulus
Cottus,paulus,32.56,-86.2,Cottus paulus_32.56_-86.2,Coosa River Alabama US,25,7,31.67,tmax,0.69,SD,17,NA,LOE,0.3,NA,NA,NA,NA,NA,NA,NA,Actinopteri,NA,Cottidae,Freshwater,NA,NA,Comte,NA,NA,Walsh et al. 1997,NA,206,Cottus paulus
Cottus,tallapoosae,33.62,-85.35,Cottus tallapoosae_33.62_-85.35,Tallapoosa River Alabama US,10,7,28.55,tmax,1.01,SD,10,NA,LOE,0.3,NA,NA,NA,NA,NA,NA,NA,Actinopteri,NA,Cottidae,Freshwater,NA,NA,Comte,NA,NA,Walsh et al. 1997,NA,206,Cottus tallapoosae
Cottus,tallapoosae,33.62,-85.35,Cottus tallapoosae_33.62_-85.35,Tallapoosa River Alabama US,15,7,30.32,tmax,1.05,SD,7,NA,LOE,0.3,NA,NA,NA,NA,NA,NA,NA,Actinopteri,NA,Cottidae,Freshwater,NA,NA,Comte,NA,NA,Walsh et al. 1997,NA,206,Cottus tallapoosae
Cottus,tallapoosae,33.62,-85.35,Cottus tallapoosae_33.62_-85.35,Tallapoosa River Alabama US,20,7,32.6,tmax,0.33,SD,8,NA,LOE,0.3,NA,NA,NA,NA,NA,NA,NA,Actinopteri,NA,Cottidae,Freshwater,NA,NA,Comte,NA,NA,Walsh et al. 1997,NA,206,Cottus tallapoosae
Cottus,tallapoosae,33.62,-85.35,Cottus tallapoosae_33.62_-85.35,Tallapoosa River Alabama US,25,7,34.18,tmax,0.33,SD,8,NA,LOE,0.3,NA,NA,NA,NA,NA,NA,NA,Actinopteri,NA,Cottidae,Freshwater,NA,NA,Comte,NA,NA,Walsh et al. 1997,NA,206,Cottus tallapoosae
Oligocottus,maculosus,48.52,-125.1,Oligocottus maculosus_48.52_-125.1,Ross Islets Bamfield British Columbia Canada,6.3,20,27.61,tmax,0.22,SD,10,NA,LOE,0.3,NA,NA,NA,NA,NA,NA,NA,Actinopteri,NA,Cottidae,Marine,NA,NA,Comte,NA,NA,Fangue et al. 2011,NA,73,Oligocottus maculosus
Oligocottus,maculosus,48.52,-125.1,Oligocottus maculosus_48.52_-125.1,Ross Islets Bamfield British Columbia Canada,13.1,26,29.52,tmax,0.17,SD,10,NA,LOE,0.3,NA,NA,NA,NA,NA,NA,NA,Actinopteri,NA,Cottidae,Marine,NA,NA,Comte,NA,NA,Fangue et al. 2011,NA,73,Oligocottus maculosus
Oligocottus,maculosus,48.52,-125.1,Oligocottus maculosus_48.52_-125.1,Wizard Rocks Bamfield British Columbia Canada,20.4,26,30.8,tmax,0.26,SD,10,NA,LOE,0.3,NA,NA,NA,NA,NA,NA,NA,Actinopteri,NA,Cottidae,Marine,NA,NA,Comte,NA,NA,Fangue et al. 2011,NA,73,Oligocottus maculosus
Abramis,brama,NA,NA,Abramis brama_EIFAC 1969,NA,27.8,NA,31.8,tmax,NA,SD,NA,NA,death,0.1,NA,NA,NA,NA,NA,NA,NA,Actinopteri,NA,Cyprinidae,Freshwater,NA,NA,Comte,NA,NA,EIFAC 1969,NA,65,Abramis brama
Abramis,brama,NA,NA,Abramis brama_EIFAC 1969,NA,25.7,NA,33,tmax,NA,SD,NA,NA,death,0.1,NA,NA,NA,NA,NA,NA,NA,Actinopteri,NA,Cyprinidae,Freshwater,NA,NA,Comte,NA,NA,EIFAC 1969,NA,65,Abramis brama
Abramis,brama,NA,NA,Abramis brama_EIFAC 1969,NA,20.8,NA,30,tmax,NA,SD,NA,NA,death,0.1,NA,NA,NA,NA,NA,NA,NA,Actinopteri,NA,Cyprinidae,Freshwater,NA,NA,Comte,NA,NA,EIFAC 1969,NA,65,Abramis brama
Abramis,brama,NA,NA,Abramis brama_EIFAC 1969,NA,16.8,NA,29.5,tmax,NA,SD,NA,NA,death,0.1,NA,NA,NA,NA,NA,NA,NA,Actinopteri,NA,Cyprinidae,Freshwater,NA,NA,Comte,NA,NA,EIFAC 1969,NA,65,Abramis brama
Abramis,brama,NA,NA,Abramis brama_Souchon & Tissot 2012,NA,20,NA,30.2,tmax,NA,SD,NA,NA,death,NA,NA,NA,NA,NA,NA,adults,NA,Actinopteri,NA,Cyprinidae,Freshwater,NA,NA,Comte,NA,NA,Souchon & Tissot 2012,NA,184,Abramis brama
Abramis,brama,NA,NA,Abramis brama_Souchon & Tissot 2012,NA,25.7,NA,35.7,tmax,NA,SD,NA,NA,death,NA,NA,NA,NA,NA,NA,adults,NA,Actinopteri,NA,Cyprinidae,Freshwater,NA,NA,Comte,NA,NA,Souchon & Tissot 2012,NA,184,Abramis brama
Agosia,chrysogaster,NA,NA,Agosia chrysogaster_Carveth et al. 2006,NA,25,14,38.2,tmax,0.18,SD,12,NA,LOE,0.3,NA,NA,NA,NA,NA,NA,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Freshwater,NA,NA,Comte,NA,NA,Carveth et al. 2006,NA,35,Agosia chrysogaster
Agosia,chrysogaster,NA,NA,Agosia chrysogaster_Carveth et al. 2006,NA,30,14,40.8,tmax,0.35,SD,12,NA,LOE,0.3,NA,NA,NA,NA,NA,NA,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Freshwater,NA,NA,Comte,NA,NA,Carveth et al. 2006,NA,35,Agosia chrysogaster
Agosia,chrysogaster,NA,NA,Agosia chrysogaster_Carveth et al. 2006,NA,25,14,38.7,tmax,0.18,SD,12,NA,flaring operculum,0.3,NA,NA,NA,NA,NA,NA,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Freshwater,NA,NA,Comte,NA,NA,Carveth et al. 2006,NA,35,Agosia chrysogaster
Agosia,chrysogaster,NA,NA,Agosia chrysogaster_Carveth et al. 2006,NA,30,14,40.9,tmax,0.18,SD,12,NA,flaring operculum,0.3,NA,NA,NA,NA,NA,NA,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Freshwater,NA,NA,Comte,NA,NA,Carveth et al. 2006,NA,35,Agosia chrysogaster
Agosia,chrysogaster,NA,NA,Agosia chrysogaster_Carveth et al. 2006,NA,25,14,38.9,tmax,0.18,SD,12,NA,death,0.3,NA,NA,NA,NA,NA,NA,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Freshwater,NA,NA,Comte,NA,NA,Carveth et al. 2006,NA,35,Agosia chrysogaster
Agosia,chrysogaster,NA,NA,Agosia chrysogaster_Carveth et al. 2006,NA,30,14,41.1,tmax,0.18,SD,12,NA,death,0.3,NA,NA,NA,NA,NA,NA,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Freshwater,NA,NA,Comte,NA,NA,Carveth et al. 2006,NA,35,Agosia chrysogaster
Agosia,chrysogaster,33.08,-108.46,Agosia chrysogaster_33.08_-108.46,Upper Gila River New Mexico US,18,22,34.29,tmax,0.29,SD,5,NA,LOE,0.7,NA,NA,NA,NA,NA,larvae,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Freshwater,NA,NA,Comte,NA,NA,Troia et al. 2015,NA,200,Agosia chrysogaster
Agosia,chrysogaster,33.08,-108.46,Agosia chrysogaster_33.08_-108.46,Upper Gila River New Mexico US,20.4,22,35.54,tmax,0.23,SD,4,NA,LOE,0.7,NA,NA,NA,NA,NA,larvae,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Freshwater,NA,NA,Comte,NA,NA,Troia et al. 2015,NA,200,Agosia chrysogaster
