Genus,Species,parameter_value,parameter_(tmax_or_tmin),error_estimate,error_type,sample_size,metric_type,metric_description,ramping_rate,ramping_to_reach_ST,duration_of_chronic_exposure,pretreatment_temp,pretreatment_duration,temp_before_pretreament_(held_or_FF_for_field_fresh),timing_of_collection,lat_of_collection,long_of_collection,elevation_of_collection,location_description,REF,life_stage,Phylum,Class,Order,Family,Realm_specific,Realm_general
Poeciliopsis,occidentalis,38.4,tmax,0.4,CI,12,critical,final_loss_equilibrium,0.3,NA,NA,25,30d,NA,NA,34.1,-114.2,NA,University_of_Arizona,Carveth_et_al_2006,NA,Chordata,Actinopteri,Cyprinodontiformes,Poeciliidae,NA,freshwater
Spea,hammondii,40.3,tmax,NA,NA,10-100,critical,righting_ability,1,NA,NA,30,2.5w,NA,Summer,34,NA,304.8,"Californa, El Toro",Brattstrom_1968,adult,Chordata,Amphibia,Anura,Pelobatidae,NA,terrestrial
Bufo,boreas,38.1,tmax,NA,NA,10-100,critical,righting_ability,1,NA,NA,30,2.5w,NA,Summer,34,NA,304.8,"California, Hermosa",Brattstrom_1968,adult,Chordata,Amphibia,Anura,Bufonidae,NA,terrestrial
Bufo,boreas,37.8,tmax,NA,NA,10-100,critical,righting_ability,1,NA,NA,30,2.5w,NA,Summer,34,NA,304.8,"Californa, El Toro",Brattstrom_1968,adult,Chordata,Amphibia,Anura,Bufonidae,NA,terrestrial
Bufo,boreas,36,tmax,NA,NA,10-100,critical,righting_ability,1,NA,NA,15,2.5w,NA,Summer,34,NA,304.8,"Californa, El Toro",Brattstrom_1968,adult,Chordata,Amphibia,Anura,Bufonidae,NA,terrestrial
Bufo,boreas,36,tmax,NA,NA,10-100,critical,righting_ability,1,NA,NA,15,2.5w,NA,Summer,34,NA,304.8,"California, Hermosa",Brattstrom_1968,adult,Chordata,Amphibia,Anura,Bufonidae,NA,terrestrial
Spea,hammondii,35.6,tmax,NA,NA,10-100,critical,righting_ability,1,NA,NA,5,2.5w,NA,Summer,34,NA,304.8,"Californa, El Toro",Brattstrom_1968,adult,Chordata,Amphibia,Anura,Pelobatidae,NA,terrestrial
Bufo,boreas,35.2,tmax,NA,NA,10-100,critical,righting_ability,1,NA,NA,5,2.5w,NA,Summer,34,NA,304.8,"California, Whittier",Brattstrom_1968,adult,Chordata,Amphibia,Anura,Bufonidae,NA,terrestrial
Bufo,boreas,35,tmax,NA,NA,10-100,critical,righting_ability,1,NA,NA,5,2.5w,NA,Summer,34,NA,304.8,"Californa, El Toro",Brattstrom_1968,adult,Chordata,Amphibia,Anura,Bufonidae,NA,terrestrial
Bufo,boreas,34.9,tmax,NA,NA,10-100,critical,righting_ability,1,NA,NA,5,2.5w,NA,Summer,34,NA,304.8,"California, Hermosa",Brattstrom_1968,adult,Chordata,Amphibia,Anura,Bufonidae,NA,terrestrial
Spea,hammondii,0,tmin,NA,NA,10-100,lethal,50percent_damage,NA,NA,24h,23,7d,NA,Summer,34,NA,304.8,"Californa, El Toro",Brattstrom_1968,adult,Chordata,Amphibia,Anura,Pelobatidae,NA,terrestrial
Bromus,rubens,-13.3,tmin,2.4,SD,8,lethal,TEL50_50percent_electrolytes_leached_out_of_leaf,NA,2,NA,-5,4d,10,Spring,32.45,-110.7,1800,Picnic area Santa Catalina Mountains Arizona,Bykova_&_Sage_2012,young,Streptophyta,Spermatophyta,Poales,Poaceae,terrestrial,terrestrial
Bromus,rubens,-21.5,tmin,4.3,SD,8,lethal,TEL50_50percent_electrolytes_leached_out_of_leaf,NA,2,NA,-5,4d,10,Spring,32.45,-110.7,1800,Picnic area Santa Catalina Mountains Arizona,Bykova_&_Sage_2012,mature,Streptophyta,Spermatophyta,Poales,Poaceae,terrestrial,terrestrial
Bromus,rubens,-22.3,tmin,3.2,SD,8,lethal,TEL50_50percent_electrolytes_leached_out_of_leaf,NA,2,NA,-5,7d,10,Spring,32.45,-110.7,1800,Picnic area Santa Catalina Mountains Arizona,Bykova_&_Sage_2012,mature,Streptophyta,Spermatophyta,Poales,Poaceae,terrestrial,terrestrial
Bromus,tectorum,-22.9,tmin,2.7,SD,8,lethal,TEL50_50percent_electrolytes_leached_out_of_leaf,NA,2,NA,-5,4d,10,Spring,32.45,-110.7,1800,Picnic area Santa Catalina Mountains Arizona,Bykova_&_Sage_2012,mature,Streptophyta,Spermatophyta,Poales,Poaceae,terrestrial,terrestrial
Bromus,tectorum,-23.3,tmin,2.6,SD,8,lethal,TEL50_50percent_electrolytes_leached_out_of_leaf,NA,2,NA,-5,4d,10,Spring,32.45,-110.7,1800,Picnic area Santa Catalina Mountains Arizona,Bykova_&_Sage_2012,young,Streptophyta,Spermatophyta,Poales,Poaceae,terrestrial,terrestrial
Bromus,tectorum,-23.7,tmin,2.9,SD,8,lethal,TEL50_50percent_electrolytes_leached_out_of_leaf,NA,2,NA,-5,7d,10,Spring,32.45,-110.7,1800,Picnic area Santa Catalina Mountains Arizona,Bykova_&_Sage_2012,mature,Streptophyta,Spermatophyta,Poales,Poaceae,terrestrial,terrestrial
Bromus,tectorum,-24.3,tmin,3.7,SD,8,lethal,TEL50_50percent_electrolytes_leached_out_of_leaf,NA,2,NA,-5,7d,10,Spring,32.45,-110.7,1800,Picnic area Santa Catalina Mountains Arizona,Bykova_&_Sage_2012,young,Streptophyta,Spermatophyta,Poales,Poaceae,terrestrial,terrestrial
Bromus,rubens,-24.4,tmin,2.4,SD,8,lethal,TEL50_50percent_electrolytes_leached_out_of_leaf,NA,2,NA,-5,7d,10,Spring,32.45,-110.7,1800,Picnic area Santa Catalina Mountains Arizona,Bykova_&_Sage_2012,young,Streptophyta,Spermatophyta,Poales,Poaceae,terrestrial,terrestrial
Spea,hammondii,40,tmax,NA,NA,10-100,critical,righting_ability,1,NA,NA,23,2.5w,NA,Summer,31,NA,304.8,"Mexico, Sonora",Brattstrom_1968,adult,Chordata,Amphibia,Anura,Pelobatidae,NA,terrestrial
Spea,hammondii,35.2,tmax,NA,NA,10-100,critical,righting_ability,1,NA,NA,5,2.5w,NA,Summer,31,NA,304.8,"Mexico, Sonora",Brattstrom_1968,adult,Chordata,Amphibia,Anura,Pelobatidae,NA,terrestrial
Spea,hammondii,1.25,tmin,NA,NA,10-100,lethal,50percent_damage,NA,NA,24h,23,7d,NA,Summer,31,NA,304.8,"Mexico, Sonora",Brattstrom_1968,adult,Chordata,Amphibia,Anura,Pelobatidae,NA,terrestrial
Cophosaurus,texanus,44.4,tmax,1.5,SE,8,critical,onset_of_rigor,1.5,NA,NA,NA,NA,FF,Summer,29.41,-103.2,1036,"Grapevine Hills, Big Bend National Park, Texas",Bashey_&_Dunham_1997,adult,Chordata,Lepidosauria,Squamata,Iguanidae,desert,terrestrial
Cophosaurus,texanus,15.4,tmin,1.9,SE,8,critical,onset_of_rigor,1.5,NA,NA,NA,NA,FF,Summer,29.41,-103.2,1036,"Grapevine Hills, Big Bend National Park, Texas",Bashey_&_Dunham_1997,adult,Chordata,Lepidosauria,Squamata,Iguanidae,desert,terrestrial
Cophosaurus,texanus,44.4,tmax,1.5,SE,4,critical,onset_of_rigor,1.5,NA,NA,NA,NA,FF,Summer,29.22,-102.88,560,"Boquillas Canyon, Big Bend National Park, Texas",Bashey_&_Dunham_1997,adult,Chordata,Lepidosauria,Squamata,Iguanidae,desert,terrestrial
Cophosaurus,texanus,15.4,tmin,1.9,SE,4,critical,onset_of_rigor,1.5,NA,NA,NA,NA,FF,Summer,29.22,-102.88,560,"Boquillas Canyon, Big Bend National Park, Texas",Bashey_&_Dunham_1997,adult,Chordata,Lepidosauria,Squamata,Iguanidae,desert,terrestrial
Eleutherodactylus,coqui,37.2,tmax,0.8,SD,10,critical,no_response_to_prodding,0.5,NA,NA,NA,NA,FF,Spring,18.4,-66.05,15,University of Puerto Rico,Christian_et_al_1988,adult,Chordata,Amphibia,Anura,Eleutherodactylidae,NA,terrestrial
Eleutherodactylus,coqui,37,tmax,0.45,SD,9,critical,no_response_to_prodding,0.5,NA,NA,NA,NA,FF,Autumn,18.4,-66.05,15,University of Puerto Rico,Christian_et_al_1988,adult,Chordata,Amphibia,Anura,Eleutherodactylidae,NA,terrestrial
Eleutherodactylus,coqui,7.3,tmin,1.5,SD,10,critical,no_response_to_prodding,0.5,NA,NA,20,1w,NA,Spring,18.4,-66.05,15,University of Puerto Rico,Christian_et_al_1988,adult,Chordata,Amphibia,Anura,Eleutherodactylidae,NA,terrestrial
Eleutherodactylus,coqui,37.1,tmax,0.66,SD,12,critical,no_response_to_prodding,0.5,NA,NA,NA,NA,FF,Spring,18.29,-65.8,700,El Yunque National Forest,Christian_et_al_1988,adult,Chordata,Amphibia,Anura,Eleutherodactylidae,NA,terrestrial
Eleutherodactylus,coqui,36.8,tmax,0.6,SD,12,critical,no_response_to_prodding,0.5,NA,NA,NA,NA,FF,Autumn,18.29,-65.8,700,El Yunque National Forest,Christian_et_al_1988,adult,Chordata,Amphibia,Anura,Eleutherodactylidae,NA,terrestrial
Eleutherodactylus,coqui,7.5,tmin,0.5,SD,8,critical,no_response_to_prodding,0.5,NA,NA,20,1w,NA,Spring,18.29,-65.8,700,El Yunque National Forest,Christian_et_al_1988,adult,Chordata,Amphibia,Anura,Eleutherodactylidae,NA,terrestrial
Eleutherodactylus,portoricensus,36.3,tmax,0.72,SD,13,critical,no_response_to_prodding,0.5,NA,NA,25,NA,FF,Spring_to_autumn,18.2,-65.8,500,El_Yunque_forest,Christian_et_al_1988,NA,Chordata,Amphibia,Anura,Eleutherodactylidae,NA,terrestrial
Eleutherodactylus,portoricensus,36.2,tmax,0.47,SD,14,critical,no_response_to_prodding,0.5,NA,NA,25,NA,FF,Spring_to_autumn,18.2,-65.8,500,El_Yunque_forest,Christian_et_al_1988,NA,Chordata,Amphibia,Anura,Eleutherodactylidae,NA,terrestrial
Eleutherodactylus,portoricensus,7.5,tmin,0.72,SD,10,critical,no_response_to_prodding,0.5,NA,NA,20,NA,FF,Spring_to_autumn,18.2,-65.8,500,El_Yunque_forest,Christian_et_al_1988,NA,Chordata,Amphibia,Anura,Eleutherodactylidae,NA,terrestrial
Rana,pipiens,37,tmax,NA,NA,10-100,critical,righting_ability,1,NA,NA,26,2.5w,NA,Summer,17,NA,2011.68,"Mexico, Chiapas, E.Casas",Brattstrom_1968,adult,Chordata,Amphibia,Anura,Ranidae,NA,terrestrial
Rana,pipiens,35.2,tmax,NA,NA,10-100,critical,righting_ability,1,NA,NA,26,2.5w,NA,Summer,17,NA,2255.52,"Mexico, Chiapas, W. Casas",Brattstrom_1968,adult,Chordata,Amphibia,Anura,Ranidae,NA,terrestrial
Rana,pipiens,30.8,tmax,NA,NA,10-100,critical,righting_ability,1,NA,NA,5,2.5w,NA,Summer,17,NA,2255.52,"Mexico, Chiapas, W. Casas",Brattstrom_1968,adult,Chordata,Amphibia,Anura,Ranidae,NA,terrestrial
Rana,pipiens,30,tmax,NA,NA,10-100,critical,righting_ability,1,NA,NA,5,2.5w,NA,Summer,17,NA,2011.68,"Mexico, Chiapas, E.Casas",Brattstrom_1968,adult,Chordata,Amphibia,Anura,Ranidae,NA,terrestrial
Rana,pipiens,-1.6,tmin,NA,NA,10-100,lethal,50percent_damage,NA,NA,24h,23,7d,NA,Summer,17,NA,2255.52,"Mexico, Chiapas, W. Casas",Brattstrom_1968,adult,Chordata,Amphibia,Anura,Ranidae,NA,terrestrial
Rana,pipiens,-1.6,tmin,NA,NA,10-100,lethal,50percent_damage,NA,NA,24h,23,7d,NA,Summer,17,NA,2011.68,"Mexico, Chiapas, E.Casas",Brattstrom_1968,adult,Chordata,Amphibia,Anura,Ranidae,NA,terrestrial
Rana,pipiens,35.7,tmax,NA,NA,10-100,critical,righting_ability,1,NA,NA,26,2.5w,NA,Summer,10,NA,1554.48,"Costa Rica, Vol. Turrialba",Brattstrom_1968,adult,Chordata,Amphibia,Anura,Ranidae,NA,terrestrial
Rana,pipiens,31,tmax,NA,NA,10-100,critical,righting_ability,1,NA,NA,5,2.5w,NA,Summer,10,NA,1554.48,"Costa Rica, Vol. Turrialba",Brattstrom_1968,adult,Chordata,Amphibia,Anura,Ranidae,NA,terrestrial
Rana,pipiens,-1.6,tmin,NA,NA,10-100,lethal,50percent_damage,NA,NA,24h,23,7d,NA,Summer,10,NA,1554.48,"Costa Rica, Vol. Turrialba",Brattstrom_1968,adult,Chordata,Amphibia,Anura,Ranidae,NA,terrestrial
Haplogloia,andersonii,25.6,tmax,NA,NA,NA,lethal,50percent_survival,NA,NA,2w,NA,4w,20,Spring,-14,-76.3,NA,Bahia_Mendieta_Peru,Peters_&_Breeman_1993,gametophyte,Phaeophyceae,Phaeophyceae,Ectocarpales,Chordariaceae,NA,marine
Hyla,chloris,40,tmax,NA,NA,2,critical,onset_of_spasm,1,NA,NA,30,10d,NA,Winter,-17,NA,304.8,"Qld, Cairns, Australia",Brattstrom_1970,adult,Chordata,Amphibia,Anura,Hylidae,NA,terrestrial
Hyla,chloris,38.9,tmax,NA,NA,2,critical,righting_ability,1,NA,NA,30,10d,NA,Winter,-17,NA,304.8,"Qld, Cairns, Australia",Brattstrom_1970,adult,Chordata,Amphibia,Anura,Hylidae,NA,terrestrial
Hyla,gracilenta,38.3,tmax,NA,NA,NA,critical,righting_ability,1,NA,NA,30,NA,NA,Summer,-17,NA,1000,Cairns_Queensland_Australia,Brattstrom_1970,NA,Chordata,Amphibia,Anura,Hylidae,trees,terrestrial
Hyla,lesueuri,35.6,tmax,NA,NA,NA,critical,onset_of_spasm,1,NA,NA,30,NA,NA,Summer,-17,NA,1000,Cairns_Queensland_Australia,Brattstrom_1970,NA,Chordata,Amphibia,Anura,Hylidae,trees,terrestrial
Hyla,lesueuri,34.2,tmax,NA,NA,NA,critical,righting_ability,1,NA,NA,30,NA,NA,Summer,-17,NA,1000,Cairns_Queensland_Australia,Brattstrom_1970,NA,Chordata,Amphibia,Anura,Hylidae,trees,terrestrial
Hyla,lesueuri,32.7,tmax,NA,NA,NA,critical,righting_ability,1,NA,NA,10,NA,NA,Summer,-17,NA,1000,Cairns_Queensland_Australia,Brattstrom_1970,NA,Chordata,Amphibia,Anura,Hylidae,trees,terrestrial
Hyla,chloris,39.5,tmax,NA,NA,29,critical,onset_of_spasm,1,NA,NA,30,10d,NA,Winter,-18,NA,2400,"Qld, Atherton, Australia",Brattstrom_1970,adult,Chordata,Amphibia,Anura,Hylidae,NA,terrestrial
Hyla,chloris,38.3,tmax,NA,NA,29,critical,righting_ability,1,NA,NA,30,10d,NA,Winter,-18,NA,2400,"Qld, Atherton, Australia",Brattstrom_1970,adult,Chordata,Amphibia,Anura,Hylidae,NA,terrestrial
Hyla,chloris,38,tmax,NA,NA,29,critical,onset_of_spasm,1,NA,NA,10,10d,NA,Winter,-18,NA,2400,"Qld, Atherton, Australia",Brattstrom_1970,adult,Chordata,Amphibia,Anura,Hylidae,NA,terrestrial
Hyla,chloris,37,tmax,NA,NA,29,critical,righting_ability,1,NA,NA,10,10d,NA,Winter,-18,NA,2400,"Qld, Atherton, Australia",Brattstrom_1970,adult,Chordata,Amphibia,Anura,Hylidae,NA,terrestrial
Hyla,glauerti,41.7,tmax,NA,NA,NA,critical,onset_of_spasm,1,NA,NA,30,NA,NA,Summer,-18,NA,1000,Tully_Queensland_Australia,Brattstrom_1970,NA,Chordata,Amphibia,Anura,Hylidae,trees,terrestrial
Hyla,glauerti,41.6,tmax,NA,NA,NA,critical,righting_ability,1,NA,NA,30,NA,NA,Summer,-18,NA,1000,Tully_Queensland_Australia,Brattstrom_1970,NA,Chordata,Amphibia,Anura,Hylidae,trees,terrestrial
Hyla,rubella,41.6,tmax,NA,NA,NA,critical,righting_ability,1,NA,NA,30,NA,NA,Summer,-18,NA,2400,Atherton_Queensland_Australia,Brattstrom_1970,NA,Chordata,Amphibia,Anura,Hylidae,trees,terrestrial
Hyla,rothi,40.1,tmax,NA,NA,NA,critical,onset_of_spasm,1,NA,NA,30,NA,NA,Summer,-18,NA,1000,Tully_Queensland_Australia,Brattstrom_1970,NA,Chordata,Amphibia,Anura,Hylidae,trees,terrestrial
Hyla,gracilenta,39.6,tmax,NA,NA,NA,critical,onset_of_spasm,1,NA,NA,30,NA,NA,Summer,-18,NA,2400,Atherton_Queensland_Australia,Brattstrom_1970,NA,Chordata,Amphibia,Anura,Hylidae,trees,terrestrial
Hyla,rothi,39.4,tmax,NA,NA,NA,critical,righting_ability,1,NA,NA,30,NA,NA,Summer,-18,NA,1000,Tully_Queensland_Australia,Brattstrom_1970,NA,Chordata,Amphibia,Anura,Hylidae,trees,terrestrial
Hyla,rubella,39.4,tmax,NA,NA,NA,critical,onset_of_spasm,1,NA,NA,30,NA,NA,Summer,-18,NA,1000,Tully_Queensland_Australia,Brattstrom_1970,NA,Chordata,Amphibia,Anura,Hylidae,trees,terrestrial
Hyla,gracilenta,39,tmax,NA,NA,NA,critical,onset_of_spasm,1,NA,NA,10,NA,NA,Summer,-18,NA,2400,Atherton_Queensland_Australia,Brattstrom_1970,NA,Chordata,Amphibia,Anura,Hylidae,trees,terrestrial
Hyla,glauerti,38.9,tmax,NA,NA,NA,critical,onset_of_spasm,1,NA,NA,10,NA,NA,Summer,-18,NA,1000,Tully_Queensland_Australia,Brattstrom_1970,NA,Chordata,Amphibia,Anura,Hylidae,trees,terrestrial
Hyla,rubella,38.7,tmax,NA,NA,NA,critical,righting_ability,1,NA,NA,30,NA,NA,Summer,-18,NA,1000,Tully_Queensland_Australia,Brattstrom_1970,NA,Chordata,Amphibia,Anura,Hylidae,trees,terrestrial
Hyla,gracilenta,38.3,tmax,NA,NA,NA,critical,righting_ability,1,NA,NA,30,NA,NA,Summer,-18,NA,2400,Atherton_Queensland_Australia,Brattstrom_1970,NA,Chordata,Amphibia,Anura,Hylidae,trees,terrestrial
Hyla,glauerti,37.5,tmax,NA,NA,NA,critical,righting_ability,1,NA,NA,10,NA,NA,Summer,-18,NA,1000,Tully_Queensland_Australia,Brattstrom_1970,NA,Chordata,Amphibia,Anura,Hylidae,trees,terrestrial
Hyla,rubella,37.3,tmax,NA,NA,NA,critical,onset_of_spasm,1,NA,NA,10,NA,NA,Summer,-18,NA,1000,Tully_Queensland_Australia,Brattstrom_1970,NA,Chordata,Amphibia,Anura,Hylidae,trees,terrestrial
Hyla,gracilenta,36.6,tmax,NA,NA,NA,critical,righting_ability,1,NA,NA,10,NA,NA,Summer,-18,NA,2400,Atherton_Queensland_Australia,Brattstrom_1970,NA,Chordata,Amphibia,Anura,Hylidae,trees,terrestrial
Limnodynastes,peroni,36.3,tmax,NA,NA,NA,critical,onset_of_spasm,1,NA,NA,30,NA,NA,Summer,-18,NA,1000,Tully_Queensland_Australia,Brattstrom_1970,NA,Chordata,Amphibia,Anura,Hylidae,NA,terrestrial
Hyla,rubella,35.7,tmax,NA,NA,NA,critical,righting_ability,1,NA,NA,10,NA,NA,Summer,-18,NA,1000,Tully_Queensland_Australia,Brattstrom_1970,NA,Chordata,Amphibia,Anura,Hylidae,trees,terrestrial
Hyla,rothi,34.5,tmax,NA,NA,NA,critical,onset_of_spasm,1,NA,NA,10,NA,NA,Summer,-18,NA,1000,Tully_Queensland_Australia,Brattstrom_1970,NA,Chordata,Amphibia,Anura,Hylidae,trees,terrestrial
Limnodynastes,peroni,34.1,tmax,NA,NA,NA,critical,righting_ability,1,NA,NA,30,NA,NA,Summer,-18,NA,1000,Tully_Queensland_Australia,Brattstrom_1970,NA,Chordata,Amphibia,Anura,Hylidae,NA,terrestrial
Hyla,rothi,31.9,tmax,NA,NA,NA,critical,righting_ability,1,NA,NA,10,NA,NA,Summer,-18,NA,1000,Tully_Queensland_Australia,Brattstrom_1970,NA,Chordata,Amphibia,Anura,Hylidae,trees,terrestrial
Limnodynastes,peroni,30.6,tmax,NA,NA,NA,critical,righting_ability,1,NA,NA,10,NA,NA,Summer,-18,NA,1000,Tully_Queensland_Australia,Brattstrom_1970,NA,Chordata,Amphibia,Anura,Hylidae,NA,terrestrial
Hyla,caerulea,40,tmax,NA,NA,7,critical,onset_of_spasm,1,NA,NA,30,10d,NA,Winter,-20,NA,304.8,"Qld, Townsville, Australia",Brattstrom_1970,adult,Chordata,Amphibia,Anura,Hylidae,NA,terrestrial
Hyla,caerulea,39.3,tmax,NA,NA,7,critical,righting_ability,1,NA,NA,30,10d,NA,Winter,-20,NA,304.8,"Qld, Townsville, Australia",Brattstrom_1970,adult,Chordata,Amphibia,Anura,Hylidae,NA,terrestrial
Hyla,rubella,40.8,tmax,NA,NA,NA,critical,onset_of_spasm,1,NA,NA,30,NA,NA,Summer,-20,NA,1000,Townsville_Queensland_Australia,Brattstrom_1970,NA,Chordata,Amphibia,Anura,Hylidae,trees,terrestrial
Hyla,glauerti,40.6,tmax,NA,NA,NA,critical,onset_of_spasm,1,NA,NA,30,NA,NA,Summer,-20,NA,1000,Townsville_Queensland_Australia,Brattstrom_1970,NA,Chordata,Amphibia,Anura,Hylidae,trees,terrestrial
Hyla,glauerti,40.3,tmax,NA,NA,NA,critical,onset_of_spasm,1,NA,NA,10,NA,NA,Summer,-20,NA,1000,Townsville_Queensland_Australia,Brattstrom_1970,NA,Chordata,Amphibia,Anura,Hylidae,trees,terrestrial
Hyla,glauerti,39.6,tmax,NA,NA,NA,critical,righting_ability,1,NA,NA,30,NA,NA,Summer,-20,NA,1000,Townsville_Queensland_Australia,Brattstrom_1970,NA,Chordata,Amphibia,Anura,Hylidae,trees,terrestrial
Hyla,rubella,39.3,tmax,NA,NA,NA,critical,righting_ability,1,NA,NA,30,NA,NA,Summer,-20,NA,1000,Townsville_Queensland_Australia,Brattstrom_1970,NA,Chordata,Amphibia,Anura,Hylidae,trees,terrestrial
Hyla,glauerti,39,tmax,NA,NA,NA,critical,righting_ability,1,NA,NA,10,NA,NA,Summer,-20,NA,1000,Townsville_Queensland_Australia,Brattstrom_1970,NA,Chordata,Amphibia,Anura,Hylidae,trees,terrestrial
Hyla,rubella,37.6,tmax,NA,NA,NA,critical,onset_of_spasm,1,NA,NA,10,NA,NA,Summer,-20,NA,1000,Townsville_Queensland_Australia,Brattstrom_1970,NA,Chordata,Amphibia,Anura,Hylidae,trees,terrestrial
Hyla,rubella,35.8,tmax,NA,NA,NA,critical,righting_ability,1,NA,NA,10,NA,NA,Summer,-20,NA,1000,Townsville_Queensland_Australia,Brattstrom_1970,NA,Chordata,Amphibia,Anura,Hylidae,trees,terrestrial
Cyclorana,brevipes,31.7,tmax,NA,NA,NA,critical,righting_ability,1,NA,NA,10,NA,NA,Summer,-20,NA,1000,Townsville_Queensland_Australia,Brattstrom_1970,NA,Chordata,Amphibia,Anura,Hylidae,NA,terrestrial
Hyla,caerulea,39.9,tmax,NA,NA,11,critical,onset_of_spasm,1,NA,NA,30,10d,NA,Winter,-21,NA,304.8,"Qld,Bowen, Australia",Brattstrom_1970,adult,Chordata,Amphibia,Anura,Hylidae,NA,terrestrial
Hyla,caerulea,39.2,tmax,NA,NA,11,critical,righting_ability,1,NA,NA,30,10d,NA,Winter,-21,NA,304.8,"Qld,Bowen, Australia",Brattstrom_1970,adult,Chordata,Amphibia,Anura,Hylidae,NA,terrestrial
Hyla,caerulea,36.5,tmax,NA,NA,11,critical,onset_of_spasm,1,NA,NA,10,10d,NA,Winter,-21,NA,304.8,"Qld,Bowen, Australia",Brattstrom_1970,adult,Chordata,Amphibia,Anura,Hylidae,NA,terrestrial
Hyla,caerulea,35.4,tmax,NA,NA,11,critical,righting_ability,1,NA,NA,10,10d,NA,Winter,-21,NA,304.8,"Qld,Bowen, Australia",Brattstrom_1970,adult,Chordata,Amphibia,Anura,Hylidae,NA,terrestrial
Hyla,rubella,40.6,tmax,NA,NA,NA,critical,onset_of_spasm,1,NA,NA,30,NA,NA,Summer,-21,NA,1000,Bowen_Queensland_Australia,Brattstrom_1970,NA,Chordata,Amphibia,Anura,Hylidae,trees,terrestrial
Cyclorana,brevipes,40.5,tmax,NA,NA,NA,critical,onset_of_spasm,1,NA,NA,30,NA,NA,Summer,-21,NA,1000,Bowen_Queensland_Australia,Brattstrom_1970,NA,Chordata,Amphibia,Anura,Hylidae,NA,terrestrial
Cyclorana,brevipes,40,tmax,NA,NA,NA,critical,righting_ability,1,NA,NA,30,NA,NA,Summer,-21,NA,1000,Bowen_Queensland_Australia,Brattstrom_1970,NA,Chordata,Amphibia,Anura,Hylidae,NA,terrestrial
Hyla,rothi,39.9,tmax,NA,NA,NA,critical,onset_of_spasm,1,NA,NA,30,NA,NA,Summer,-21,NA,1000,Bowen_Queensland_Australia,Brattstrom_1970,NA,Chordata,Amphibia,Anura,Hylidae,trees,terrestrial
Hyla,rubella,39.5,tmax,NA,NA,NA,critical,righting_ability,1,NA,NA,30,NA,NA,Summer,-21,NA,1000,Bowen_Queensland_Australia,Brattstrom_1970,NA,Chordata,Amphibia,Anura,Hylidae,trees,terrestrial
Hyla,rothi,38.9,tmax,NA,NA,NA,critical,righting_ability,1,NA,NA,30,NA,NA,Summer,-21,NA,1000,Bowen_Queensland_Australia,Brattstrom_1970,NA,Chordata,Amphibia,Anura,Hylidae,trees,terrestrial
Hyla,rubella,37.6,tmax,NA,NA,NA,critical,onset_of_spasm,1,NA,NA,10,NA,NA,Summer,-21,NA,1000,Bowen_Queensland_Australia,Brattstrom_1970,NA,Chordata,Amphibia,Anura,Hylidae,trees,terrestrial
Hyla,rothi,37.5,tmax,NA,NA,NA,critical,onset_of_spasm,1,NA,NA,10,NA,NA,Summer,-21,NA,1000,Bowen_Queensland_Australia,Brattstrom_1970,NA,Chordata,Amphibia,Anura,Hylidae,trees,terrestrial
Hyla,rothi,36.2,tmax,NA,NA,NA,critical,righting_ability,1,NA,NA,10,NA,NA,Summer,-21,NA,1000,Bowen_Queensland_Australia,Brattstrom_1970,NA,Chordata,Amphibia,Anura,Hylidae,trees,terrestrial
Hyla,rubella,35.9,tmax,NA,NA,NA,critical,righting_ability,1,NA,NA,10,NA,NA,Summer,-21,NA,1000,Bowen_Queensland_Australia,Brattstrom_1970,NA,Chordata,Amphibia,Anura,Hylidae,trees,terrestrial
Rattus,fuscipes,32.8,tmax,NA,NA,<20,UTNZ,ULTNZ,NA,NA,NA,25,4w,NA,NA,-30.26,115.04,NA,"Jurian Bay, Western Australia",Collins_1973,adult,Chordata,Mammalia,Rodentia,Muridae,NA,terrestrial
Rattus,fuscipes,28.6,tmin,NA,NA,<20,LTNZ,LLTNZ,NA,NA,NA,25,4w,NA,NA,-30.26,115.04,NA,"Jurian Bay, Western Australia",Collins_1973,adult,Chordata,Mammalia,Rodentia,Muridae,NA,terrestrial
Crinia,signifera,36.7,tmax,NA,NA,9,critical,onset_of_spasm,1,NA,NA,25,10d,NA,Spring,-31,NA,2500,"NSW, Armidale, Australia",Brattstrom_1970,adult,Chordata,Amphibia,Anura,Myobatrachidae,NA,terrestrial
Crinia,signifera,35.3,tmax,NA,NA,9,critical,righting_ability,1,NA,NA,25,10d,NA,Spring,-31,NA,2500,"NSW, Armidale, Australia",Brattstrom_1970,adult,Chordata,Amphibia,Anura,Myobatrachidae,NA,terrestrial
Hyla,ewingi,34.3,tmax,NA,NA,8,critical,onset_of_spasm,1,NA,NA,25,10d,NA,Spring,-31,NA,1066.8,"NSW, Armidale, Australia",Brattstrom_1970,adult,Chordata,Amphibia,Anura,Hylidae,NA,terrestrial
Hyla,ewingi,33.9,tmax,NA,NA,8,critical,onset_of_spasm,1,NA,NA,5,10d,NA,Spring,-31,NA,1066.8,"NSW, Armidale, Australia",Brattstrom_1970,adult,Chordata,Amphibia,Anura,Hylidae,NA,terrestrial
