genus_species,genus,species,latitude,longitude,location_description,realm_general3,acclim_temp,acclim_time,parameter_value,parameter_tmax_or_tmin,error_estimate,error_type,sample_size,metric_type,metric_description,ramping_rate,ramping_to_reach_st,duration_of_chronic_exposure,temp_before_pretreament_held_or_ff_for_field_fresh,timing_of_collection,elevation_of_collection,ref,life_stage,phylum,class,order,family,realm_specific,realm_general,notes,extractor,original_compilation,n_cat,record_number,record,family1,family2,genus2,species2,family3,genus3,species3,n_comment,raw_ctm2,acclim,acclim_time_life_120,log_acclim_time,safety,photoperiod,ep1,ep2,elevation,log_elevation,geog_cat,abs_lat,log_abs_lat,source,comments,year,citation,range,log_range,introduced,elev_min,elev_max,svl,log_svl,tmxslope,bioclim5,iucn_2014,iucn_2104risk,sampling_habitat,acclimation,rate_acclimation_c_day,methodology,length_experiment_min,body_length_mm,weight_g,phylogeny,reference,realm_general2,acclim_time_original,acclim_time_units
Chirodica chalcoptera,Chirodica,chalcoptera,-33.36,18.5,"Swartboskloof, Cape Floral Kingdom, Jonkershoek Nature Reserve, South Africa",Terrestrial,6,0.0069,-0.3,tmin,0.2,SE,20,critical,loss_muscles_coordination,0.25,NA,NA,FF,NA,350,Terblanche_et_al_2005,adult,Arthropoda,Insecta,Coleoptera,Chrysomelidae,protea_nerifolia_inflorescence,terrestrial,NA,AB,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,0.0069,days
Glossina pallidipes,Glossina,pallidipes,-4.18,39.46,"South Luangwa National Park, Zambia",Terrestrial,16,NA,13,tmin,0.2,SE,20,critical,loss_muscles_coordination,0.25,NA,NA,FF,autumn,388,Terblanche_et_al_2008,adult,Arthropoda,Insecta,Diptera,Glossinidae,valley,terrestrial,NA,AB,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,NA,days
Messor capitatus,Messor,capitatus,41.05,2.11,"Canet de Mar, Barcelona, Spain",Terrestrial,NA,NA,44,tmax,NA,"NA",12,critical,onset_of_spasm,NA,"NA","NA",FF,Winter to Summer,50,Cerda_et_al_1998,"NA",Arthropoda,Insecta,Hymenoptera,Formicidae,terrestrial,terrestrial,Check metric-type,FL,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,"NA",days
Messor capitatus,Messor,capitatus,41.05,2.11,"Canet de Mar, Barcelona, Spain",Terrestrial,NA,NA,46,tmax,NA,"NA",12,lethal,death,NA,"NA","NA",FF,Winter to Summer,50,Cerda_et_al_1998,"NA",Arthropoda,Insecta,Hymenoptera,Formicidae,terrestrial,terrestrial,Check metric-type,FL,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,"NA",days
Pheidole pallldula,Pheidole,pallldula,41.05,2.11,"Canet de Mar, Barcelona, Spain",Terrestrial,NA,NA,40,tmax,NA,"NA",12,critical,onset_of_spasm,NA,"NA","NA",FF,Winter to Summer,50,Cerda_et_al_1998,"NA",Arthropoda,Insecta,Hymenoptera,Formicidae,terrestrial,terrestrial,Check metric-type,FL,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,"NA",days
Pheidole pallldula,Pheidole,pallldula,41.05,2.11,"Canet de Mar, Barcelona, Spain",Terrestrial,NA,NA,42,tmax,NA,"NA",12,lethal,death,NA,"NA","NA",FF,Winter to Summer,50,Cerda_et_al_1998,"NA",Arthropoda,Insecta,Hymenoptera,Formicidae,terrestrial,terrestrial,Check metric-type,FL,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,"NA",days
Plagiolepis pygmaea,Plagiolepis,pygmaea,41.05,2.11,"Canet de Mar, Barcelona, Spain",Terrestrial,NA,NA,40,tmax,NA,"NA",12,critical,onset_of_spasm,NA,"NA","NA",FF,Winter to Summer,50,Cerda_et_al_1998,"NA",Arthropoda,Insecta,Hymenoptera,Formicidae,terrestrial,terrestrial,Check metric-type,FL,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,"NA",days
Plagiolepis pygmaea,Plagiolepis,pygmaea,41.05,2.11,"Canet de Mar, Barcelona, Spain",Terrestrial,NA,NA,42,tmax,NA,"NA",12,lethal,death,NA,"NA","NA",FF,Winter to Summer,50,Cerda_et_al_1998,"NA",Arthropoda,Insecta,Hymenoptera,Formicidae,terrestrial,terrestrial,Check metric-type,FL,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,"NA",days
Tetramorium nigerrimum,Tetramorium,nigerrimum,41.05,2.11,"Canet de Mar, Barcelona, Spain",Terrestrial,NA,NA,42,tmax,NA,"NA",12,critical,onset_of_spasm,NA,"NA","NA",FF,Winter to Summer,50,Cerda_et_al_1998,"NA",Arthropoda,Insecta,Hymenoptera,Formicidae,terrestrial,terrestrial,Check metric-type,FL,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,"NA",days
Tetramorium nigerrimum,Tetramorium,nigerrimum,41.05,2.11,"Canet de Mar, Barcelona, Spain",Terrestrial,NA,NA,44,tmax,NA,"NA",12,lethal,death,NA,"NA","NA",FF,Winter to Summer,50,Cerda_et_al_1998,"NA",Arthropoda,Insecta,Hymenoptera,Formicidae,terrestrial,terrestrial,Check metric-type,FL,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,"NA",days
Tetramorium semilaeve,Tetramorium,semilaeve,41.05,2.11,"Canet de Mar, Barcelona, Spain",Terrestrial,NA,NA,40,tmax,NA,"NA",12,critical,onset_of_spasm,NA,"NA","NA",FF,Winter to Summer,50,Cerda_et_al_1998,"NA",Arthropoda,Insecta,Hymenoptera,Formicidae,terrestrial,terrestrial,Check metric-type,FL,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,"NA",days
Tetramorium semilaeve,Tetramorium,semilaeve,41.05,2.11,"Canet de Mar, Barcelona, Spain",Terrestrial,NA,NA,42,tmax,NA,"NA",12,lethal,death,NA,"NA","NA",FF,Winter to Summer,50,Cerda_et_al_1998,"NA",Arthropoda,Insecta,Hymenoptera,Formicidae,terrestrial,terrestrial,Check metric-type,FL,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,"NA",days
Podacarus auberti,Podacarus,auberti,-46.9,37.75,Sub-Antarctic Marion Island,Terrestrial,0,7,-17,tmin,1.3,SE,20,lethal,Super_cooling_point,NA,0.1,"NA",0,"NA",0,Deere_et_al_2006,"NA",Arthropoda,Arachnida,Oribatida,Ameronothridae,epiphyte,terrestrial,NA,FL,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,7d,days
Podacarus auberti,Podacarus,auberti,-46.9,37.75,Sub-Antarctic Marion Island,Terrestrial,5,7,-13.2,tmin,1.5,SE,20,lethal,Super_cooling_point,NA,0.1,"NA",5,"NA",0,Deere_et_al_2006,"NA",Arthropoda,Arachnida,Oribatida,Ameronothridae,epiphyte,terrestrial,NA,FL,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,7d,days
Podacarus auberti,Podacarus,auberti,-46.9,37.75,Sub-Antarctic Marion Island,Terrestrial,10,7,-14.9,tmin,1.4,SE,20,lethal,Super_cooling_point,NA,0.1,"NA",10,"NA",0,Deere_et_al_2006,"NA",Arthropoda,Arachnida,Oribatida,Ameronothridae,epiphyte,terrestrial,NA,FL,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,7d,days
Podacarus auberti,Podacarus,auberti,-46.9,37.75,Sub-Antarctic Marion Island,Terrestrial,15,7,-14,tmin,1.2,SE,20,lethal,Super_cooling_point,NA,0.1,"NA",15,"NA",0,Deere_et_al_2006,"NA",Arthropoda,Arachnida,Oribatida,Ameronothridae,epiphyte,terrestrial,NA,FL,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,7d,days
Podacarus auberti,Podacarus,auberti,-46.9,37.75,Sub-Antarctic Marion Island,Terrestrial,0,7,-5.1,tmin,0.14,SE,5,lethal,50percent_survival,NA,"NA",1h,0,"NA",0,Deere_et_al_2006,"NA",Arthropoda,Arachnida,Oribatida,Ameronothridae,epiphyte,terrestrial,Animals placed onto moist filter paper,FL,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,7d,days
Podacarus auberti,Podacarus,auberti,-46.9,37.75,Sub-Antarctic Marion Island,Terrestrial,5,7,-4.8,tmin,0.19,SE,5,lethal,50percent_survival,NA,"NA",1h,5,"NA",0,Deere_et_al_2006,"NA",Arthropoda,Arachnida,Oribatida,Ameronothridae,epiphyte,terrestrial,Animals placed onto moist filter paper,FL,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,7d,days
Podacarus auberti,Podacarus,auberti,-46.9,37.75,Sub-Antarctic Marion Island,Terrestrial,10,7,-4.4,tmin,0.28,SE,5,lethal,50percent_survival,NA,"NA",1h,10,"NA",0,Deere_et_al_2006,"NA",Arthropoda,Arachnida,Oribatida,Ameronothridae,epiphyte,terrestrial,Animals placed onto moist filter paper,FL,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,7d,days
Podacarus auberti,Podacarus,auberti,-46.9,37.75,Sub-Antarctic Marion Island,Terrestrial,15,7,-4.4,tmin,0.3,SE,5,lethal,50percent_survival,NA,"NA",1h,15,"NA",0,Deere_et_al_2006,"NA",Arthropoda,Arachnida,Oribatida,Ameronothridae,epiphyte,terrestrial,Animals placed onto moist filter paper,FL,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,7d,days
Podacarus auberti,Podacarus,auberti,-46.9,37.75,Sub-Antarctic Marion Island,Terrestrial,0,7,-5.8,tmin,0.04,SE,5,lethal,50percent_survival,NA,"NA",1h,0,"NA",0,Deere_et_al_2006,"NA",Arthropoda,Arachnida,Oribatida,Ameronothridae,epiphyte,terrestrial,Animals placed above dry silica gel,FL,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,7d,days
Podacarus auberti,Podacarus,auberti,-46.9,37.75,Sub-Antarctic Marion Island,Terrestrial,5,7,-5.2,tmin,0.05,SE,5,lethal,50percent_survival,NA,"NA",1h,5,"NA",0,Deere_et_al_2006,"NA",Arthropoda,Arachnida,Oribatida,Ameronothridae,epiphyte,terrestrial,Animals placed above dry silica gel,FL,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,7d,days
Podacarus auberti,Podacarus,auberti,-46.9,37.75,Sub-Antarctic Marion Island,Terrestrial,10,7,-5.3,tmin,0.05,SE,5,lethal,50percent_survival,NA,"NA",1h,10,"NA",0,Deere_et_al_2006,"NA",Arthropoda,Arachnida,Oribatida,Ameronothridae,epiphyte,terrestrial,Animals placed above dry silica gel,FL,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,7d,days
Podacarus auberti,Podacarus,auberti,-46.9,37.75,Sub-Antarctic Marion Island,Terrestrial,15,7,-2.7,tmin,0.07,SE,5,lethal,50percent_survival,NA,"NA",1h,15,"NA",0,Deere_et_al_2006,"NA",Arthropoda,Arachnida,Oribatida,Ameronothridae,epiphyte,terrestrial,Animals placed above dry silica gel,FL,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,7d,days
Podacarus auberti,Podacarus,auberti,-46.9,37.75,Sub-Antarctic Marion Island,Terrestrial,0,7,36.3,tmax,0.08,SE,5,lethal,50percent_survival,NA,"NA",1h,0,"NA",0,Deere_et_al_2006,"NA",Arthropoda,Arachnida,Oribatida,Ameronothridae,epiphyte,terrestrial,NA,FL,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,7d,days
Podacarus auberti,Podacarus,auberti,-46.9,37.75,Sub-Antarctic Marion Island,Terrestrial,5,7,38.6,tmax,0.5,SE,5,lethal,50percent_survival,NA,"NA",1h,5,"NA",0,Deere_et_al_2006,"NA",Arthropoda,Arachnida,Oribatida,Ameronothridae,epiphyte,terrestrial,NA,FL,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,7d,days
Podacarus auberti,Podacarus,auberti,-46.9,37.75,Sub-Antarctic Marion Island,Terrestrial,10,7,39.5,tmax,0.32,SE,5,lethal,50percent_survival,NA,"NA",1h,10,"NA",0,Deere_et_al_2006,"NA",Arthropoda,Arachnida,Oribatida,Ameronothridae,epiphyte,terrestrial,NA,FL,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,7d,days
Podacarus auberti,Podacarus,auberti,-46.9,37.75,Sub-Antarctic Marion Island,Terrestrial,15,7,39.5,tmax,0.3,SE,5,lethal,50percent_survival,NA,"NA",1h,15,"NA",0,Deere_et_al_2006,"NA",Arthropoda,Arachnida,Oribatida,Ameronothridae,epiphyte,terrestrial,NA,FL,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,7d,days
Halozetes belgicae,Halozetes,belgicae,-46.9,37.75,Sub-Antarctic Marion Island,Aquatic,0,7,-18.1,tmin,1.4,SE,20,lethal,Super_cooling_point,NA,0.1,"NA",0,"NA",0,Deere_et_al_2006,"NA",Arthropoda,Arachnida,Oribatida,Ameronothridae,supra-litoral,marine littoral,NA,FL,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Marine,7d,days
Halozetes belgicae,Halozetes,belgicae,-46.9,37.75,Sub-Antarctic Marion Island,Aquatic,5,7,-17.8,tmin,1.1,SE,20,lethal,Super_cooling_point,NA,0.1,"NA",5,"NA",0,Deere_et_al_2006,"NA",Arthropoda,Arachnida,Oribatida,Ameronothridae,supra-litoral,marine littoral,NA,FL,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Marine,7d,days
Halozetes belgicae,Halozetes,belgicae,-46.9,37.75,Sub-Antarctic Marion Island,Aquatic,10,7,-16.9,tmin,13,SE,20,lethal,Super_cooling_point,NA,0.1,"NA",10,"NA",0,Deere_et_al_2006,"NA",Arthropoda,Arachnida,Oribatida,Ameronothridae,supra-litoral,marine littoral,NA,FL,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Marine,7d,days
Halozetes belgicae,Halozetes,belgicae,-46.9,37.75,Sub-Antarctic Marion Island,Aquatic,15,7,-19.3,tmin,1,SE,20,lethal,Super_cooling_point,NA,0.1,"NA",15,"NA",0,Deere_et_al_2006,"NA",Arthropoda,Arachnida,Oribatida,Ameronothridae,supra-litoral,marine littoral,NA,FL,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Marine,7d,days
Halozetes belgicae,Halozetes,belgicae,-46.9,37.75,Sub-Antarctic Marion Island,Aquatic,0,7,-4.7,tmin,0.15,SE,5,lethal,50percent_survival,NA,"NA",1h,0,"NA",0,Deere_et_al_2006,"NA",Arthropoda,Arachnida,Oribatida,Ameronothridae,supra-litoral,marine littoral,Animals placed onto moist filter paper,FL,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Marine,7d,days
Halozetes belgicae,Halozetes,belgicae,-46.9,37.75,Sub-Antarctic Marion Island,Aquatic,5,7,-4.6,tmin,0.2,SE,5,lethal,50percent_survival,NA,"NA",1h,5,"NA",0,Deere_et_al_2006,"NA",Arthropoda,Arachnida,Oribatida,Ameronothridae,supra-litoral,marine littoral,Animals placed onto moist filter paper,FL,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Marine,7d,days
Halozetes belgicae,Halozetes,belgicae,-46.9,37.75,Sub-Antarctic Marion Island,Aquatic,10,7,-4.7,tmin,0.18,SE,5,lethal,50percent_survival,NA,"NA",1h,10,"NA",0,Deere_et_al_2006,"NA",Arthropoda,Arachnida,Oribatida,Ameronothridae,supra-litoral,marine littoral,Animals placed onto moist filter paper,FL,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Marine,7d,days
Halozetes belgicae,Halozetes,belgicae,-46.9,37.75,Sub-Antarctic Marion Island,Aquatic,15,7,-3.7,tmin,0.1,SE,5,lethal,50percent_survival,NA,"NA",1h,15,"NA",0,Deere_et_al_2006,"NA",Arthropoda,Arachnida,Oribatida,Ameronothridae,supra-litoral,marine littoral,Animals placed onto moist filter paper,FL,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Marine,7d,days
Halozetes belgicae,Halozetes,belgicae,-46.9,37.75,Sub-Antarctic Marion Island,Aquatic,0,7,-10.3,tmin,0.04,SE,5,lethal,50percent_survival,NA,"NA",1h,0,"NA",0,Deere_et_al_2006,"NA",Arthropoda,Arachnida,Oribatida,Ameronothridae,supra-litoral,marine littoral,Animals placed above dry silica gel,FL,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Marine,7d,days
Halozetes belgicae,Halozetes,belgicae,-46.9,37.75,Sub-Antarctic Marion Island,Aquatic,5,7,-5.6,tmin,0.05,SE,5,lethal,50percent_survival,NA,"NA",1h,5,"NA",0,Deere_et_al_2006,"NA",Arthropoda,Arachnida,Oribatida,Ameronothridae,supra-litoral,marine littoral,Animals placed above dry silica gel,FL,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Marine,7d,days
Halozetes belgicae,Halozetes,belgicae,-46.9,37.75,Sub-Antarctic Marion Island,Aquatic,10,7,-7,tmin,0.05,SE,5,lethal,50percent_survival,NA,"NA",1h,10,"NA",0,Deere_et_al_2006,"NA",Arthropoda,Arachnida,Oribatida,Ameronothridae,supra-litoral,marine littoral,Animals placed above dry silica gel,FL,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Marine,7d,days
Halozetes belgicae,Halozetes,belgicae,-46.9,37.75,Sub-Antarctic Marion Island,Aquatic,15,7,-8.8,tmin,0.05,SE,5,lethal,50percent_survival,NA,"NA",1h,15,"NA",0,Deere_et_al_2006,"NA",Arthropoda,Arachnida,Oribatida,Ameronothridae,supra-litoral,marine littoral,Animals placed above dry silica gel,FL,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Marine,7d,days
